coin,fundingRate_avg_5d
ALT,-315.8802310611571
IP,-217.25468873057852
SOPH,-113.22512846280993
NXPC,-76.18379786776859
ANIME,-68.4961630413223
AIXBT,-65.69518417190082
ZRO,-55.071467385123974
IO,-54.37826179834711
VVV,-53.865464429752066
SEI,-53.67857960330578
MOVE,-49.12350919338843
BLAST,-46.63914640661157
BIO,-42.46413547438017
BERA,-42.26834947438017
USUAL,-40.50306902479339
RESOLV,-32.14014100165289
LAYER,-30.225191246280993
WCT,-21.71945350413223
DYM,-21.689120737190084
MANTA,-16.9105117785124
BSV,-16.64679089256199
HYPER,-16.590070254545452
STRK,-16.220620512396696
OMNI,-12.295538171900828
GMX,-10.922565996694212
kSHIB,-10.765982806611568
W,-10.318501735537192
MERL,-9.457401699173552
CELO,-8.912283550413223
SAGA,-8.556216337190083
INIT,-7.898317170247935
AVAX,-7.005891808264463
JUP,-5.991276029752066
BANANA,-5.804789385123968
IMX,-4.983477847933885
kFLOKI,-4.931183543801653
TRUMP,-4.857216565289256
FET,-4.837232181818182
NIL,-3.3527466545454545
SCR,-3.265568727272727
DYDX,-3.1796447107438013
GMT,-2.9495361619834704
TNSR,-2.87411545785124
XLM,-2.6073488429752065
PNUT,-2.277586968595041
POLYX,-2.2498655504132223
BABY,-2.2103550545454547
WIF,-1.8161789454545454
GAS,-1.1591789454545443
SUSHI,-1.0732201785123967
OP,-1.0678085256198346
ARK,-1.0417630909090907
TURBO,-0.8601596033057844
ATOM,-0.7347924198347103
KAITO,-0.6796333785123964
XAI,-0.6395205421487602
DOT,-0.5872942909090908
ZETA,-0.3406474413223132
GOAT,-0.09384421487603282
