coin,fundingRate_avg_5d
CHIP,-209.18274319
POLYX,-130.53807513
WLD,-53.90950136
HYPER,-52.84892743000001
STABLE,-50.86290184
BSV,-48.23150077
LAYER,-36.76727563
BIO,-27.647093629999997
0G,-27.043726000000003
TRUMP,-25.446937870000003
kLUNC,-25.123592400000007
JTO,-21.92342351
MOVE,-21.643989730000005
APE,-21.635045769999998
MINA,-21.44877897
POL,-21.126689830000004
BABY,-21.02044563
SAGA,-18.410613140000002
CAKE,-16.653650600000002
W,-15.840767860000001
BCH,-15.82454507
ACE,-15.47544009
FOGO,-14.96478757
BANANA,-14.962893219999998
APT,-13.86232332
MON,-13.42172671
SKY,-12.658364249999998
BLAST,-12.515320749999999
DASH,-11.74238507
kSHIB,-10.615567290000001
2Z,-10.547985350000001
PROVE,-10.06352012
AXS,-9.910308450000002
EIGEN,-9.643664269999999
COMP,-8.78122475
ANIME,-8.70294758
SAND,-8.491270939999998
STX,-8.10365262
ICP,-7.657690509999998
MERL,-7.61032154
GAS,-7.134946270000001
PYTH,-6.817384589999999
ALT,-6.621580339999998
BIGTIME,-6.3971184800000005
ZORA,-5.28938509
YGG,-4.030327809999999
AERO,-3.4255892399999994
IO,-3.1897642
ATOM,-3.1053769299999985
BLUR,-2.7449328599999996
XRP,-2.59410683
TURBO,-2.37591129
MEGA,-1.6925466099999997
kFLOKI,-1.4577939400000004
STRK,-1.414165489999999
SUSHI,-1.2274650699999998
BERA,-0.3976419499999993
S,-0.3884607399999996
ARK,-0.18377968999999916
AVNT,-0.18360375999999984
