coin,fundingRate_avg_5d
HYPER,-2258.7511630214876
SOPH,-150.5940598909091
BLAST,-120.91031990082645
MOVE,-107.49494169917358
ARK,-105.98999252231405
GMX,-91.0424251636364
RESOLV,-69.93788456528925
CELO,-63.66559787107439
IP,-34.272155593388426
ZRO,-25.57182856859504
IO,-19.807375001652897
MOODENG,-14.72027504132232
BABY,-14.488461550413223
OMNI,-13.507683262809916
BSV,-11.90936479338843
GAS,-9.363611057851239
MERL,-8.610898284297518
DYM,-7.297170495867766
VVV,-6.122710780165293
TURBO,-5.927456171900824
BCH,-4.154770988429751
W,-3.6382596694214877
REQ,-3.4662704628099172
BERA,-1.9203512727272711
PENGU,-1.388678638016527
