coin,fundingRate_avg_5d
PROVE,-300.78053146115707
SUPER,-257.6172560429752
DOOD,-245.16350720330578
SOPH,-219.58168716694215
BLAST,-195.3725692661157
BANANA,-189.5182489586777
REZ,-172.90569301487605
AXS,-149.02352148099172
0G,-133.4579542214876
STABLE,-131.3775106909091
GAS,-102.95819272066117
POLYX,-95.0841849123967
TURBO,-75.20628177520662
LAYER,-60.46812402644629
DYM,-60.0473233090909
MOODENG,-55.75434485950413
2Z,-50.83324545123968
JTO,-47.20768778181818
SAND,-44.69908513388429
IMX,-44.40012805289256
MEW,-43.52807874049587
kNEIRO,-42.03605454545455
XAI,-39.73187771900827
MEME,-39.03937076033058
MOVE,-38.65238291900827
TRUMP,-36.913672056198344
ANIME,-35.89056052561983
W,-35.81080036363635
APT,-35.53609038347108
IP,-33.86192841322313
USUAL,-33.49841230413222
BSV,-31.435244072727276
NEO,-29.975219216528927
ALT,-29.513478168595036
kLUNC,-28.088189970247935
EIGEN,-26.470675517355378
FET,-26.402511133884296
STRK,-25.92192739834711
NIL,-24.640151890909088
OP,-24.624449047933883
BLUR,-23.802402684297522
BIGTIME,-23.671943841322317
RESOLV,-23.41618731570248
MANTA,-23.40433670082645
SKR,-22.877899795041326
SOL,-22.846510036363636
UMA,-22.561002813223144
MINA,-21.781230327272727
AIXBT,-21.41996865123967
YGG,-21.36104715371901
HYPER,-19.997399672727273
S,-18.41689296198347
INIT,-17.81842641322314
ATOM,-17.713813190082647
POL,-16.42769388099174
BABY,-15.608316783471071
PENGU,-15.365837087603307
SEI,-14.93514698181818
WLD,-14.86008898512397
PYTH,-14.803004191735539
ACE,-14.655128152066116
XRP,-13.762842515702477
TIA,-13.698717143801654
FIL,-13.450988687603305
STX,-13.382363861157028
ZORA,-13.356993163636364
PNUT,-13.229055897520661
GOAT,-12.839802763636365
AERO,-12.329067976859504
BCH,-12.004108175206612
IOTA,-11.673532561983473
kBONK,-11.210495613223141
kPEPE,-11.140173808264462
DOT,-10.863960872727274
GMT,-10.86140237355372
CELO,-10.694864638016531
ADA,-10.623737781818182
ME,-10.462248267768596
APE,-9.51356850247934
RSR,-9.13220226446281
ETC,-9.04510107768595
ICP,-8.801027930578512
kFLOKI,-8.686884406611568
ARB,-8.554842971900825
KAITO,-8.425664102479338
USTC,-7.966944892561986
MERL,-7.924005689256197
ENA,-7.732354988429752
BERA,-7.527066198347107
JUP,-6.711919963636363
AVNT,-6.43736998016529
BRETT,-5.882548502479339
MON,-5.615671844628096
CAKE,-5.570427530578511
kSHIB,-5.063384251239671
MET,-5.033477176859503
ARK,-4.874732221487602
FOGO,-4.7556425553719
ASTER,-4.344133229752065
ALGO,-3.910901276033057
SYRUP,-3.731623170247934
HEMI,-3.1586141950413196
VIRTUAL,-3.0502276561983463
SUI,-2.274382690909091
INJ,-2.2231786809917358
SCR,-1.7148539801652887
TRX,-1.6896345917355373
ORDI,-1.222619444628099
SKY,-1.0898475272727266
TAO,-0.25567978512396666
SUSHI,-0.09015777520661113
