coin,fundingRate_avg_5d
AXS,-865.05378505
0G,-287.41199745
GAS,-209.45462146999998
YZY,-192.93868902000003
BLAST,-121.34069563000001
RESOLV,-114.63405277000001
BERA,-110.73977724999999
JTO,-101.83684982000001
AVNT,-101.38384613
ZETA,-89.04740166
SKR,-75.35587424999999
FOGO,-74.08333386999999
2Z,-65.24844463
MOVE,-63.24424788
POLYX,-57.99130439000002
TRUMP,-55.57470727999999
LAYER,-50.51987921999999
ZORA,-45.90133858
MELANIA,-44.74600408
INIT,-44.69269802000001
MANTA,-44.668293389999995
IO,-43.66123649
DYM,-43.45681386
FET,-39.28665528
MERL,-34.86802879
TRX,-28.916727150000003
XAI,-26.64017835
DOT,-26.406316280000002
VVV,-24.914576609999997
ANIME,-24.784805239999997
ATOM,-24.710613150000004
POL,-22.867642739999997
CC,-22.493744770000003
POPCAT,-22.18813392
EIGEN,-22.011893670000003
STRK,-21.477292770000002
kFLOKI,-21.17070445
APT,-21.031030630000004
DASH,-20.800546270000005
SOPH,-20.390298679999997
MOODENG,-20.347952110000005
BANANA,-18.722738510000003
IMX,-18.54505359
GOAT,-17.171876140000002
XLM,-17.035706320000003
USUAL,-16.90489178
YGG,-16.73274683
AIXBT,-16.72173624
BRETT,-16.51926636
MEME,-16.51862031
SEI,-15.5767692
BABY,-14.99345175
OP,-14.163550520000001
S,-13.98527357
CELO,-13.34381892
WLD,-13.237730209999999
AVAX,-12.69005063
NEO,-12.683783579999998
SAND,-12.47358008
RSR,-12.44782714
SKY,-12.076469569999999
BSV,-11.89081159
REZ,-11.09365451
ME,-10.8219434
IOTA,-10.572551309999998
NIL,-9.93112513
HYPER,-9.820194330000001
PYTH,-9.46528001
SUSHI,-9.347228789999999
HEMI,-9.22369381
DOGE,-9.140279630000002
ENS,-9.10334601
PNUT,-8.355854479999998
RENDER,-8.31330862
SCR,-7.746185489999999
CAKE,-7.52333474
WCT,-6.8801594800000005
STABLE,-6.84016716
kBONK,-6.509441389999999
PENGU,-6.03861694
KAS,-5.636786249999999
ADA,-5.582263279999999
PROVE,-5.37456368
FIL,-5.3186559
SOL,-5.00052774
W,-4.945126579999999
kLUNC,-4.314378110000001
TURBO,-4.147430759999999
BLUR,-3.9650132499999993
MON,-3.6208481800000016
GMT,-3.5810551499999983
XRP,-3.341725379999999
SPX,-3.17647601
ETC,-3.04804784
MINA,-2.45437169
AAVE,-2.39348312
SAGA,-2.0771003899999996
MEW,-1.404424369999999
TIA,-1.2100976399999999
WLFI,-1.0901330900000004
TON,-0.9308010999999994
STX,-0.5746552699999995
ICP,-0.36286767
