coin,fundingRate_avg_5d
POLYX,-670.3171658900001
REZ,-527.0313577199998
STABLE,-402.51589939
GAS,-270.08488097000003
SUPER,-259.6120827
ZETA,-223.15694923
BERA,-175.36564210999998
FTT,-158.90029574000002
BLUR,-147.8713623
2Z,-119.65727620999999
HEMI,-106.52643041000005
JTO,-100.59953412999998
ALT,-89.20214195000001
TURBO,-88.46045756999997
BLAST,-74.36362832
0G,-71.68689133
ME,-71.30836296999999
SOPH,-57.67364707999999
AVNT,-52.94618022000001
IO,-52.60736532
NIL,-52.52432709
BSV,-51.29540202
AXS,-50.04670562999999
TRUMP,-44.65978305
ZORA,-41.33269855
BANANA,-40.2289349
MINA,-39.35863911999999
MOVE,-38.423338300000005
CELO,-37.926806899999995
XAI,-35.59369551
PROVE,-34.86694839000001
EIGEN,-34.49609233
MOODENG,-33.90819121
DYM,-33.12658750999999
kNEIRO,-33.12015402
MEW,-32.83967269
APT,-32.83112731
STRK,-31.3587487
AERO,-27.9186091
kFLOKI,-26.411013099999995
MERL,-26.001345860000004
W,-25.20243824
HYPER,-24.57716769
RESOLV,-24.356066750000004
KAS,-22.73795751
S,-22.59306273
SEI,-22.43910573
kLUNC,-19.643966390000003
AIXBT,-19.29312182
IMX,-17.91784051
FET,-17.77142149
ENA,-17.76289728
DOT,-16.95793869
LAYER,-16.926859670000002
OP,-13.331317669999999
kBONK,-12.7984987
ACE,-12.04566576
MEME,-11.92303233
PENGU,-11.206371619999999
INIT,-10.53360873
BABY,-9.821690830000001
VIRTUAL,-9.149345499999999
DOOD,-9.0575772
kSHIB,-8.96950489
TIA,-8.82097398
DASH,-7.762562310000001
BTC,-7.108464059999999
XRP,-6.752126239999999
IOTA,-5.520654200000001
CAKE,-5.117052529999999
RSR,-4.879251380000001
SNX,-4.734557349999999
SCR,-4.445762779999999
NEO,-3.8218916400000005
STX,-3.8028568899999993
ATOM,-3.639251479999998
SOL,-3.13706842
POL,-3.0316783199999997
IP,-2.962996269999999
ALGO,-2.1171598699999996
APE,-2.0053829999999984
ONDO,-1.9004790799999998
USUAL,-1.3464353599999999
HBAR,-0.9325625900000001
FOGO,-0.7663715199999993
ANIME,-0.7539345100000001
VVV,-0.01936324999999957
