coin,fundingRate_avg_5d
RESOLV,-1629.36825046
TNSR,-1547.0155021400003
MERL,-931.01140497
SUPER,-710.97056878
LAYER,-406.00478766000003
DYM,-385.46800937
0G,-366.51833284
USUAL,-366.12609727
ACE,-356.27624961
OM,-349.62137981
HEMI,-221.55350569
KAITO,-206.34699176
TURBO,-158.97941022000003
XAI,-123.59167764
ME,-112.22002599
BLAST,-110.89799161
2Z,-105.32228592000001
ZORA,-93.85145282
MAV,-88.45758794000004
DOOD,-84.49490850000001
REZ,-82.56219481000001
WLFI,-76.43410104000002
IP,-65.61642376
BANANA,-58.82529872999999
ARK,-44.705068600000004
GMX,-44.601606430000004
MOODENG,-44.03838587999999
WCT,-39.58029267
ZETA,-35.85563484
ZRO,-35.32908511
AR,-31.519203430000008
APT,-30.02025209
BERA,-29.802493820000002
MOVE,-28.240414270000006
STRK,-27.805335730000003
BABY,-27.376881209999997
IO,-26.536954160000004
BRETT,-26.22011153
BSV,-25.295301540000004
MEW,-24.741719180000004
ATOM,-23.092732400000003
BIO,-20.98116798
IMX,-19.42890036
INIT,-18.942906510000004
GRASS,-18.36508742
TRUMP,-18.28604521
FET,-17.89439948
ZK,-16.17642113
ANIME,-16.003833800000002
HYPER,-15.95276738
SKY,-15.51279711
ZEC,-14.5481554
JUP,-12.812138749999997
FXS,-12.688146790000001
MANTA,-12.471301749999999
ZEN,-12.16197958
STX,-9.78778379
ALT,-9.090493630000001
PROMPT,-8.733038910000001
W,-8.168090450000001
PYTH,-7.505900880000001
RSR,-7.248457619999998
CELO,-6.937976209999999
DOT,-6.674578339999999
SOL,-6.643374489999999
INJ,-6.513906069999999
MINA,-6.093045739999998
kFLOKI,-5.58319403
UMA,-5.43794155
ICP,-5.204145179999999
SEI,-5.11899141
NIL,-5.09840979
ENS,-4.35251331
PENGU,-4.31602937
ADA,-4.28377651
kBONK,-3.397711999999999
SUSHI,-3.2430271900000007
VVV,-2.8649287999999995
kSHIB,-2.5834181699999994
BIGTIME,-2.5616977499999996
SCR,-1.9893646099999982
ALGO,-1.4528737399999994
PROVE,-1.3760711699999997
SNX,-1.365239429999999
CC,-1.0288495899999999
FIL,-0.7673614000000001
HBAR,-0.7093015799999999
S,-0.11350331999999827
