coin,fundingRate_avg_5d
LAYER,-303.92596077024797
MOVE,-75.27598314049588
STABLE,-70.80250235702479
BLAST,-67.76471390082645
JTO,-61.328750588429756
BANANA,-59.47875659504133
kLUNC,-56.01703481652892
ACE,-50.116508042975184
NIL,-30.567671047933885
BLUR,-29.509832995041318
MEGA,-21.289568449586778
MERL,-13.497386280991735
COMP,-12.582646809917355
KAITO,-11.520508393388429
GRIFFAIN,-11.209534909090905
ATOM,-8.082756436363635
DYM,-4.072252512396694
W,-3.778636859504132
EIGEN,-3.733828373553718
IO,-3.6654902380165284
SKY,-3.6419128066115696
WLFI,-3.0641017586776855
CHIP,-1.9399070677685943
NOT,-1.2937347173553713
BABY,-1.1539410446280989
