coin,fundingRate_avg_5d
IP,-366.22541084999995
BIO,-183.87953137
YZY,-174.49185036
MERL,-134.97084829000002
BLAST,-66.23155972
PROVE,-64.14791122999999
MAV,-50.22702584999999
PYTH,-14.679359030000011
MOVE,-10.6033376
BSV,-9.787312940000001
UMA,-9.109383109999998
OM,-7.950445329999998
VVV,-7.702421989999999
USUAL,-5.7806101199999995
SOPH,-5.7321417699999975
SUPER,-4.70103429
GRASS,-3.4770900099999986
REZ,-1.6915808199999993
MEME,-1.6460755399999996
GAS,-1.2579542499999974
TRUMP,-0.40270084999999917
TURBO,-0.3481676599999996
