coin,fundingRate_avg_5d
IP,-386.50296468
BIO,-314.54403593
PYTH,-152.85645127
YZY,-90.28560503
MAV,-62.94173369
BLAST,-62.605429990000005
PROVE,-46.88328202
BSV,-26.51237287
OM,-23.332449800000003
W,-19.68931983
SOPH,-18.611122970000004
MOVE,-15.303107529999997
GRASS,-11.671847360000001
SUPER,-10.80626227
VVV,-10.364364799999999
MERL,-9.12994721
REZ,-7.1820385700000005
TRUMP,-5.8729448999999985
kPEPE,-5.198273789999997
GAS,-3.7620476999999997
MEME,-3.1301640799999997
MEW,-3.0706311199999994
HYPER,-2.727188019999998
UMA,-2.4329658999999992
GMX,-2.2835640999999995
ETHFI,-1.3415881599999993
SEI,-1.3269085899999997
TURBO,-1.1739100799999997
kSHIB,-0.93490589
USUAL,-0.6504635799999989
ME,-0.25509630999999966
