coin,fundingRate_avg_5d
UMA,-97.00728363966944
OMNI,-83.70828095206612
BIO,-66.87667650247934
VVV,-65.54377734545457
BLAST,-57.214247365289246
PROVE,-45.06140307768595
GAS,-39.79484836363636
PROMPT,-37.623224816528925
REZ,-37.56769148429751
BERA,-17.96411245289256
ME,-13.831801814876036
HYPER,-9.195780317355371
NEO,-8.694508502479339
SUPER,-7.658697143801653
GRASS,-6.02357798677686
SOPH,-5.458864948760328
PAXG,-5.034649279338843
MAVIA,-4.668258297520658
TRUMP,-3.2101157553718997
ETHFI,-3.0249865487603294
POL,-2.8156746743801646
SEI,-2.080494932231404
USUAL,-0.4324964033057845
