coin,fundingRate_avg_5d
RESOLV,-1824.4483246413222
TNSR,-1158.6983863338842
MERL,-973.2076972363635
SUPER,-967.8883783636364
TURBO,-545.8930619801653
ACE,-428.68233260826446
OM,-374.7549965157025
USUAL,-357.9452587636363
BANANA,-289.4556005652892
LAYER,-230.0771727570248
HEMI,-227.8718680958678
DYM,-222.13424691570253
KAITO,-208.48182745785127
0G,-174.6186263107438
ALT,-110.30403623801652
COMP,-95.91901363636363
BLAST,-91.32920367272729
REZ,-88.45779585123967
XAI,-84.05211674380166
ZORA,-83.98063514380166
2Z,-71.4484560694215
WLFI,-69.59265730909092
IP,-67.40287956694216
DOOD,-65.64358198016528
ME,-62.263251461157026
ARK,-62.089696314049604
MEME,-58.43467970578512
GMX,-36.563680373553716
IO,-35.849957563636366
APT,-34.89586831735537
BRETT,-33.481446138842976
ZRO,-32.074527153719
GRASS,-29.855285404958682
ZETA,-27.009849173553718
HYPER,-24.143708935537187
AR,-23.731200535537194
MEW,-23.626947847933884
FET,-23.279424168595042
MINA,-22.73861869090909
WCT,-22.562764224793387
TRUMP,-21.695298347107435
ATOM,-21.273085894214876
UMA,-18.721772092561984
BABY,-16.810439999999996
IMX,-15.52658598347108
BSV,-15.345307557024796
MANTA,-15.040770138842975
BERA,-14.110710803305787
BIO,-13.646259223140497
INIT,-13.351749471074385
SKY,-13.19266352727273
MOODENG,-12.98989124628099
ZK,-12.246211408264463
STRK,-11.656815441322314
PROMPT,-11.482812882644629
FXS,-11.382557940495866
ZEC,-11.314636085950417
AERO,-9.542479398347105
W,-9.401371725619835
MAV,-8.71594154380165
JUP,-8.200123785123967
INJ,-8.032981537190082
SEI,-7.9201889355371895
STX,-7.452858138842976
ADA,-7.075092188429752
AVAX,-6.97269430413223
DOT,-6.300091368595042
PROVE,-5.521075428099172
PYTH,-4.434267114049586
GMT,-4.207606819834711
ANIME,-4.1604461652892555
kLUNC,-3.94268776859504
ICP,-3.6468053752066116
kSHIB,-3.4439643173553716
SOL,-3.2754660793388433
CELO,-2.7963425851239654
kFLOKI,-2.7566684727272732
SUSHI,-2.7211499305785125
GOAT,-2.5083963173553716
BIGTIME,-2.1816685884297513
SNX,-2.0100102347107427
PENGU,-1.4585233487603302
GAS,-1.4158056793388412
VVV,-1.4002563173553717
ENS,-1.387563004958677
SPX,-0.9524422214876033
SAND,-0.6841473123966939
BCH,-0.20975059834710688
POLYX,-0.1815651173553715
