coin,fundingRate_avg_5d
TRUMP,-70.76005194000001
STABLE,-62.970438750000014
VVV,-52.144814690000004
kNEIRO,-39.22086768
MOVE,-31.4051402
0G,-30.828786949999998
IO,-30.010913199999997
TRX,-29.010275189999994
LAYER,-28.79816201
BRETT,-27.88039506
CHIP,-25.60136499
ME,-23.70915243
HYPER,-21.197069130000003
BLUR,-20.15796158
ADA,-19.679079390000002
KAITO,-19.48856107
EIGEN,-19.45930997
GAS,-19.008813829999998
MINA,-16.697670329999998
IP,-16.54637856
XAI,-16.49813797
AVAX,-14.49101538
kSHIB,-12.52693505
ATOM,-9.524204880000001
BABY,-7.8297026
DOT,-7.5781008000000005
INIT,-6.310738309999999
XLM,-6.190732149999999
ICP,-5.780460469999999
POLYX,-5.37038151
ZORA,-5.309609739999997
BCH,-4.504210959999999
OP,-3.6965586699999995
kLUNC,-3.22161264
IOTA,-2.9133146600000006
SUSHI,-2.71321947
UMA,-2.697666819999999
2Z,-2.411877659999998
STRK,-1.7864611099999996
ORDI,-1.7109491799999996
NOT,-1.6900354099999992
RENDER,-1.5321948099999994
SEI,-1.0964643799999996
ANIME,-0.845520309999999
REZ,-0.7342135599999989
PENGU,-0.5007033499999993
APE,-0.390236099999999
ARB,-0.28447078000000003
MOODENG,-0.2626481599999985
BNB,-0.19538376999999976
