coin,fundingRate_avg_5d
TNSR,-1130.4455515
RESOLV,-705.96458721
DYM,-385.03586908
ZORA,-349.86926007
LAYER,-338.02359095
KAITO,-330.85151323
WCT,-301.82266538
0G,-202.44163702999998
XAI,-179.73142463000002
SUPER,-141.7835711
BSV,-137.03901275
YZY,-97.63773506000001
REZ,-95.27769615999999
BLAST,-92.06894611999999
2Z,-90.99751708999999
AVNT,-83.93437070000002
BIO,-76.03145932000001
ME,-65.13888696000001
OM,-60.29247536
MOVE,-59.53532301
IO,-56.22583880999999
IP,-55.361443619999996
MEW,-54.58120283
BERA,-52.22326925
MANTA,-45.170342860000005
TURBO,-42.78399475999999
WLFI,-41.071035159999994
ANIME,-40.92938742
MOODENG,-40.66492521
MORPHO,-35.25350382999999
BABY,-33.743752869999994
ZK,-33.079914959999996
APT,-32.48374002
GAS,-32.271450910000006
ZRO,-32.09105769
GOAT,-28.742832389999997
MAV,-28.57864298
PROVE,-26.85032637
AIXBT,-25.69687089
HYPER,-22.448524190000004
SKY,-21.93421802
NIL,-19.89719171
USUAL,-18.062151290000003
SAGA,-17.75089097
CC,-16.577983179999997
ZEN,-16.551755739999997
GMX,-16.263537139999997
kLUNC,-14.288503159999998
STX,-13.614943110000002
FXS,-13.21775814
MET,-12.163251970000001
ZETA,-12.03512675
CAKE,-11.9959075
SAND,-11.278717539999999
kFLOKI,-8.28793893
ATOM,-7.631205380000001
VVV,-7.5870491399999995
COMP,-7.244898139999999
SOPH,-7.1611759
GRASS,-6.583234169999998
PROMPT,-6.37875825
POPCAT,-5.354651469999998
INIT,-5.219161279999999
DOOD,-4.977669979999998
RSR,-4.881475689999999
SEI,-4.726860960000001
OP,-4.597792579999999
ZEC,-4.370685199999999
SOL,-4.2883448500000005
INJ,-4.1807246000000005
ALGO,-4.165166109999999
AR,-3.7729904
WLD,-3.6196531699999994
BRETT,-3.5912561699999985
EIGEN,-3.1058353699999994
ALT,-2.9285796899999994
DOT,-2.43063282
IMX,-2.291367069999999
MELANIA,-2.0983667499999994
TST,-0.9564708199999993
MERL,-0.8991088799999996
W,-0.7776762999999999
ACE,-0.2063301199999997
FIL,-0.18259270999999994
