coin,fundingRate_avg_5d
POLYX,-1201.0405956999998
ANIME,-587.18061584
AVNT,-553.91869582
MOVE,-547.91695994
0G,-471.29240189999996
BANANA,-374.08018457
SUPER,-309.01929738
RESOLV,-249.97821284
LAYER,-229.10139252000002
ACE,-180.59814341
SOPH,-178.12962943
DOOD,-149.45750922000005
VVV,-140.52955228
MOODENG,-100.08691937
IP,-98.64174202000001
ZORA,-98.20447421
2Z,-95.42051482
NIL,-89.44125418
BLAST,-78.79535612
TURBO,-69.54590133999999
YGG,-60.61095684000001
IMX,-60.30469920999999
TNSR,-60.12456222
USUAL,-58.28657844
WCT,-51.031346420000006
XAI,-45.7347701
USTC,-45.237806539999994
OM,-44.87136041
REZ,-43.51729800999999
kLUNC,-39.46384964
DYM,-38.6105541
ME,-34.42231853
MANTA,-32.42796291
HYPER,-32.075375099999995
SYRUP,-30.58993679
GMT,-30.264416649999998
GOAT,-29.050760259999997
GMX,-27.29920629
HEMI,-26.496639179999995
FET,-25.59983856
CELO,-23.781632670000004
MEME,-22.387212950000002
NOT,-22.10184573
HMSTR,-20.445023130000003
TRUMP,-20.302465079999997
SEI,-18.93471883
ZETA,-17.73276945
COMP,-17.31182736
SKY,-17.30651077
IO,-17.29780187
BLUR,-17.25719051
POPCAT,-17.051579440000005
RSR,-16.914235780000002
ZK,-16.63489325
BRETT,-15.830571950000001
ZRO,-15.37841871
UMA,-14.367088389999997
BIGTIME,-14.219329820000006
PROVE,-13.98233678
MAV,-13.78101227
KAITO,-13.487850840000002
POL,-13.27862919
S,-13.12555184
PROMPT,-11.068285549999999
NEO,-10.901038900000001
BCH,-10.49721239
EIGEN,-9.691371959999998
MERL,-9.329242319999999
JTO,-8.857371779999998
JUP,-8.816792539999998
DOT,-8.77393424
MORPHO,-8.3737862
PNUT,-8.10245104
ATOM,-7.719839060000002
FIL,-7.601135949999998
ETC,-7.455813390000001
AR,-7.094855399999998
kSHIB,-6.795233469999999
ADA,-6.714698409999999
W,-6.69299843
kFLOKI,-6.610703339999999
APEX,-6.5849562399999995
OP,-6.23480006
STX,-6.22274411
ONDO,-5.808663289999999
SUSHI,-5.622704549999999
NXPC,-4.70549386
CFX,-4.66452261
ENA,-4.6118852299999995
CAKE,-4.2088062399999995
WLFI,-4.1711762
STRK,-4.115513699999999
IOTA,-3.858295280000001
ALGO,-3.6083564199999976
ARK,-3.41175501
TIA,-2.96393432
BSV,-2.3836828699999986
MEW,-2.3497911599999983
TAO,-2.32195772
BERA,-2.3044442900000006
XLM,-2.0356312799999996
MELANIA,-1.5335708599999986
SAND,-1.1641966999999995
APT,-1.1604298999999993
FXS,-0.39218738999999964
PENGU,-0.20421238999999985
