coin,fundingRate_avg_5d
VVV,-90.66858166611571
STABLE,-69.44046642644628
TRUMP,-61.9732433355372
CHIP,-44.67620126280992
kNEIRO,-39.14202927272727
0G,-33.69954407603307
LAYER,-29.48518047272728
IO,-29.481518647933882
BLUR,-28.217358704132234
HYPER,-26.821911699173558
ADA,-26.682192595041325
ME,-25.779641107438017
KAITO,-23.214083256198347
TRX,-23.019636595041327
MINA,-21.633942872727275
XAI,-21.245112535537192
ANIME,-20.560965947107437
GAS,-19.786760766942148
BABY,-18.01361948429752
kSHIB,-17.90149872396694
BRETT,-17.761901246280992
ATOM,-16.97434539173554
MOVE,-16.547723980165287
AVAX,-13.504293649586778
AXS,-13.279213775206609
kLUNC,-12.694825487603305
DOT,-11.7631908
EIGEN,-11.203555666115706
USUAL,-11.17574954380165
IP,-9.903963332231404
ICP,-8.760133209917354
INIT,-7.345480809917355
UMA,-6.553063517355372
BCH,-6.01828868429752
AVNT,-5.987581626446279
OP,-5.791599431404959
SUSHI,-5.455882928925619
REZ,-5.026189725619834
POLYX,-4.600353818181817
ARK,-4.323820889256199
IOTA,-3.4627679107438007
XLM,-3.3856067900826443
STRK,-3.2153760991735534
SAGA,-2.872154231404959
ARB,-2.160390476033058
APT,-1.61620986446281
ALT,-1.4464309289256194
ZORA,-1.3487518611570228
AIXBT,-1.2061245818181814
MON,-0.5677327041322311
MORPHO,-0.5111098016528924
YGG,-0.3847008297520647
SEI,-0.2794027338842969
