coin,fundingRate_avg_5d
kBONK,-165.75809386
STABLE,-65.05756058
POLYX,-44.08908073
0G,-40.509054150000004
SUPER,-39.4767137
kNEIRO,-30.947360850000003
XAI,-27.979805730000002
TRB,-27.247319349999998
MOVE,-25.800802450000006
MINA,-24.954558710000004
ZETA,-24.175771349999998
TRX,-23.38647856
ATOM,-20.664687429999997
W,-19.495087270000003
OP,-18.086555920000002
MEME,-17.58178428
ACE,-15.90490055
IO,-15.402720409999997
UMA,-15.09968792
VIRTUAL,-14.900943230000001
WCT,-13.845991029999997
MET,-13.091663049999998
ME,-12.5250334
NEO,-12.457036819999999
BCH,-12.231029549999999
TURBO,-11.466783059999997
AERO,-11.316421309999999
S,-11.27880806
MOODENG,-11.264886960000002
STRK,-11.05627778
TRUMP,-10.323157029999999
POPCAT,-8.83628427
BSV,-8.730489750000002
HYPER,-8.712993840000001
ALT,-8.53747994
RENDER,-7.87248352
CELO,-7.745091950000001
GMT,-5.498036609999998
AVNT,-5.2110692300000006
SOPH,-5.156054969999999
SEI,-4.83197147
ZK,-4.246409999999999
SNX,-3.7883612799999997
SPX,-3.3437664599999986
MORPHO,-3.15611631
PYTH,-2.9741426399999997
NOT,-2.8216733799999996
GAS,-2.1644478099999973
TIA,-1.8065689599999997
ZORA,-1.2348249299999983
kFLOKI,-1.2067432899999984
BIO,-0.9670543599999991
AIXBT,-0.9506607499999997
PENGU,-0.4521693000000003
KAS,-0.24206288999999914
