coin,fundingRate_avg_5d
0G,-1917.6300127537186
MERL,-479.47602267768605
RESOLV,-391.0094299041322
LAYER,-248.25843402644625
OM,-169.3589210479339
APT,-159.28717113719006
BSV,-107.9653906214876
BERA,-101.30263452892562
BIO,-86.5095515801653
BLAST,-86.32495014545455
SOPH,-83.37522140826448
PROMPT,-82.31817103140496
MAV,-65.95637986115703
ARK,-65.26713075371902
MORPHO,-60.658717011570246
ZEC,-59.45238320330579
MINA,-58.44145386446281
WCT,-54.031284714049605
ME,-50.96183066776859
IO,-48.719148317355376
FIL,-44.9451021322314
MAVIA,-41.78785261487603
NXPC,-41.17340377190082
YGG,-39.841838885950416
AVNT,-38.30745393719008
REZ,-37.23115400330578
VVV,-36.581214852892565
MANTA,-34.63185494876033
PROVE,-33.934426462809924
DOOD,-30.992936469421487
ZK,-28.286582975206617
KAITO,-27.573169299173554
BABY,-26.143984710743798
ENA,-25.150517454545454
TNSR,-24.522001209917356
ZRO,-24.215644462809916
ZEN,-24.06948132892562
IP,-23.03478053553719
MOODENG,-21.427918532231402
STX,-20.572019474380166
ATOM,-19.86523805950413
ANIME,-19.316999613223143
BANANA,-18.709093259504133
SEI,-17.598240555371902
CAKE,-17.408902204958682
JUP,-17.016295656198345
SUSHI,-16.689984208264462
ENS,-16.501244578512395
COMP,-14.174899884297519
SKY,-13.899413087603305
ZETA,-13.655625183471075
DOT,-13.379127004958681
S,-12.180197930578512
HYPER,-11.988198277685948
DYM,-11.913630406611572
YZY,-11.171229818181818
JTO,-11.00060239338843
ASTER,-10.611158856198347
ALGO,-9.736670499173554
BCH,-9.697416287603305
ZORA,-9.547699923966942
XAI,-9.216453917355372
CFX,-8.163958740495865
BLUR,-8.024823877685948
WLFI,-7.466106733884298
kLUNC,-7.247011170247934
INJ,-6.971837127272727
CELO,-5.99438763966942
AVAX,-5.58183145785124
USUAL,-5.545229861157023
RENDER,-5.509060472727272
IOTA,-5.097406353719007
MOVE,-4.218368588429752
FXS,-3.6560772198347107
PENGU,-3.5565114942148752
GMT,-2.939375285950413
MEW,-2.5050052561983454
PNUT,-2.467500872727272
kBONK,-2.314165398347107
MEME,-2.255471950413223
kPEPE,-1.9135264363636364
RSR,-1.9076528925619833
SOL,-1.3451971834710745
GAS,-0.9816919338842968
PYTH,-0.8073411471074377
