coin,fundingRate_avg_5d
GAS,-979.7176680694216
0G,-895.4192975900826
POLYX,-699.9696750743802
KAITO,-426.78359681652887
TST,-310.2133798214876
AVNT,-190.92266880991735
WCT,-178.87863240991734
TNSR,-164.54937408595038
MERL,-149.04743772892564
GMT,-140.0927065487603
ANIME,-133.91158539173554
BLAST,-121.99338458181818
RESOLV,-118.13519823471073
DYM,-84.36734425785124
INIT,-83.36827060165291
BIGTIME,-82.41994702809917
ZORA,-76.83376018512398
TURBO,-68.39659369586778
ARK,-67.97977045289257
LAYER,-67.39437947107439
USTC,-63.64436754049587
MOVE,-59.09929077024794
NIL,-55.10341097851241
VVV,-50.226216545454555
MANTA,-49.970433233057854
SOPH,-49.555490132231405
kLUNC,-48.178184290909094
SUPER,-45.344502386776846
MOODENG,-40.967372191735535
IMX,-40.59982648264462
BIO,-36.44833940826445
HYPER,-36.27213960991736
REZ,-35.294050859504125
CELO,-34.30115119338843
IO,-28.87585876363636
XAI,-28.708352360330583
FXS,-25.675984968595042
EIGEN,-25.6143551107438
HMSTR,-25.250740542148776
BLUR,-21.788242671074382
CFX,-21.171082571900826
BABY,-20.498562892561985
ME,-18.73813157355372
OM,-18.67311572231405
PROVE,-18.554763778512395
FET,-17.577215107438015
ZRO,-17.02045484628099
WIF,-16.338965216528926
BANANA,-15.928072710743805
kFLOKI,-15.571944684297522
UMA,-14.306686482644627
NOT,-14.243201821487602
SAGA,-13.886037074380166
SEI,-12.648315679338843
SUSHI,-12.430152585123967
MEW,-11.849922763636362
NEO,-11.526160403305784
2Z,-11.10852124958678
DOT,-9.723919269421486
FIL,-9.413928932231405
ZETA,-9.05882459504132
ETC,-8.54020218842975
IP,-8.297492271074383
ALT,-8.271695157024793
CC,-7.978587728925622
STX,-7.229824919008266
USUAL,-7.061155100826445
MEME,-6.9572796
BSV,-6.414921213223139
SKY,-6.055313801652892
GMX,-5.387937907438017
XLM,-5.163340919008264
kNEIRO,-4.480174581818181
kSHIB,-3.963452588429752
POL,-3.1879341322314048
ATOM,-3.1362602677685945
S,-2.6658612991735535
JUP,-2.5272542082644627
APT,-0.7748929487603305
TRUMP,-0.5906455338842972
AR,-0.4320366842975204
ADA,-0.2709685190082646
PAXG,-0.08810894876033068
