coin,fundingRate_avg_5d
ZETA,-571.2379129699999
MAVIA,-325.15843376000004
MOVE,-256.85926219
BLAST,-120.57622429999999
W,-99.45685929
MELANIA,-94.21917717999999
BERA,-92.46470029
REQ,-83.31394589
OM,-72.14390782999999
ZRO,-58.02267394999999
ARK,-55.41722511
LAYER,-42.97310272
BANANA,-35.521234250000006
MNT,-34.529122640000004
BNB,-29.75248006
POLYX,-22.270516609999998
UMA,-19.019734630000006
IMX,-17.522631649999997
CYBER,-16.431777320000002
ALT,-16.282967550000002
DYM,-15.731183179999997
SUSHI,-15.184525599999997
IO,-14.918926780000003
SEI,-13.37334304
GRASS,-12.978540059999998
USUAL,-11.83663026
PYTH,-8.64613606
PNUT,-8.517976529999999
TRUMP,-7.737959119999998
RDNT,-7.46383463
ATOM,-7.4371589700000005
ME,-6.519052569999997
MEW,-5.893433809999999
RLB,-5.72958239
XLM,-5.318752259999999
CELO,-5.1066128000000015
XAI,-5.067979739999999
VIRTUAL,-4.971383219999999
TURBO,-4.70947747
ENA,-4.267635479999998
LISTA,-3.68037238
CATI,-2.7259294999999995
SPX,-1.8140689799999994
UNI,-1.6829930999999991
VINE,-1.217356029999998
APE,-0.9874753799999997
BLUR,-0.9257940299999996
REZ,-0.6912676599999987
EIGEN,-0.5288674800000001
