coin,fundingRate_avg_5d
BIO,-865.5417574413225
DOOD,-653.608379216529
AVNT,-401.2769455438016
ZORA,-388.5521007669421
0G,-329.53456830743806
PROVE,-263.78376754710746
BLAST,-202.40173516363637
OM,-176.6615155041322
MERL,-171.62423388099174
MOODENG,-162.61444211900823
REZ,-156.53371635371897
SUPER,-153.3068689983471
YZY,-147.88180968595043
UMA,-132.86245376528927
VVV,-128.13990084297518
APT,-110.25276924297522
GRASS,-107.58695282975206
ME,-101.33774692561983
IO,-82.61642658842976
ZETA,-79.31451761652893
HYPER,-70.53045367933883
MAV,-64.47988765289256
IP,-62.79116525950413
ATOM,-59.29087341818182
BSV,-51.645175100826435
XAI,-50.942628168595036
STRK,-49.199580743801654
MORPHO,-36.78331167272728
VINE,-36.63679017520661
RSR,-35.31142244628099
kLUNC,-34.42114292231405
STX,-33.12909142809917
TIA,-32.47274879008265
TRUMP,-32.16098980165289
JUP,-31.52714226446281
INIT,-31.309436717355368
MEW,-30.997637186776863
JTO,-29.18896433057851
NXPC,-28.494091447933883
LAYER,-28.01930596363637
SKY,-27.82459360661157
USUAL,-27.01784466446281
IOTA,-26.775349041322315
BCH,-25.25524868429752
SAND,-23.39909228429752
kFLOKI,-22.950365266115703
WCT,-21.878518452892564
SOPH,-21.176151788429753
YGG,-19.872662340495875
TURBO,-19.580860948760332
RESOLV,-19.388910525619835
CELO,-19.02077550743802
WLFI,-18.249419861157026
GMX,-18.181083897520658
S,-18.095185943801653
DYM,-17.861353309090912
MOVE,-17.003939712396694
BABY,-16.902694383471072
SEI,-16.813285914049587
MEME,-15.198300277685947
BANANA,-15.044772952066115
KAITO,-14.590346142148759
BERA,-13.491795084297523
OP,-13.044980062809916
GOAT,-12.88079811570248
VIRTUAL,-12.799531378512397
ENA,-12.395668591735538
PNUT,-11.9558970446281
ALT,-11.371379890909092
DYDX,-11.260301642975207
SUSHI,-10.57396650247934
PYTH,-10.411585061157023
ONDO,-10.326151894214872
kSHIB,-10.280215467768594
ETC,-10.154194542148762
2Z,-9.754664697520658
BLUR,-9.494563646280989
AR,-9.415473153719008
FIL,-9.294430948760331
WLD,-8.837992958677685
kPEPE,-8.608924750413223
ANIME,-8.433246208264464
NOT,-7.555931484297519
PENGU,-7.443678238016528
ZK,-7.26936147768595
PROMPT,-7.129170347107439
LINEA,-7.0163198280991725
GMT,-5.80457509090909
BNB,-5.4734630181818185
INJ,-5.36927693553719
DOT,-5.178888833057851
ETHFI,-4.918799365289254
GALA,-4.8654285223140485
ARK,-4.307509190082644
CFX,-4.026589745454545
AVAX,-3.802868757024793
DOGE,-2.536646231404959
kBONK,-2.2705297388429746
MANTA,-2.0943502115702484
NEO,-1.9034734314049588
COMP,-1.2032489851239665
ADA,-0.9537526016528926
W,-0.7277894876033061
ARB,-0.4169542809917355
XRP,-0.11817384793388439
