coin,fundingRate_avg_5d
REZ,-173.18685491
ZORA,-165.33804383
BLAST,-108.58633711
GMX,-51.0162179
BSV,-41.642855839999996
GAS,-39.17798894
COMP,-36.54637179
BIO,-36.189393030000005
CELO,-33.31900018
TAO,-31.982656339999995
VVV,-31.846102539999997
BERA,-30.95641796
MOVE,-26.777311040000004
ME,-26.30731514
SPX,-25.897929679999997
MELANIA,-17.0343894
WCT,-15.10925676
ETC,-14.064480029999999
AIXBT,-13.57851027
VIRTUAL,-12.440222729999999
BNB,-12.390848450000002
IP,-12.25715625
PYTH,-10.70462802
NEO,-10.41547283
ZRO,-10.35853867
ARB,-9.333369739999998
LAYER,-8.771099649999998
TNSR,-7.955126089999999
ZETA,-7.736580879999999
BLUR,-6.93240047
SUI,-6.289637659999999
CFX,-6.15336929
POLYX,-6.02591129
RENDER,-5.752643089999999
PENGU,-5.68680658
SEI,-5.651213969999999
BABY,-5.46639695
AVAX,-5.116696289999998
POL,-4.41303688
FTT,-4.361431720000001
ATOM,-4.005157409999999
USUAL,-3.3965804999999993
APT,-2.85109822
FET,-2.7962613499999995
KAITO,-2.7084029299999997
MEME,-2.5385903299999986
TON,-2.53117499
IMX,-2.2293689
IO,-1.7368094299999999
TURBO,-1.3022842299999997
INJ,-1.1022394099999975
ACE,-1.0890563399999993
SAND,-1.0783793599999993
DYM,-0.8297369800000001
ENA,-0.4509180799999994
PROMPT,-0.30661824999999904
ETH,-0.29619676999999994
