coin,fundingRate_avg_5d
IP,-371.2506614999999
BIO,-187.91104908000003
YZY,-161.53443723
MERL,-122.67297556
PROVE,-72.10691143
BLAST,-67.0594498
MAV,-52.06471617
PYTH,-38.32666294
BSV,-18.094179310000005
OM,-12.15814562
MOVE,-11.516947929999999
UMA,-10.25925794
VVV,-8.347352899999999
SOPH,-7.19207388
SUPER,-5.2755829799999985
XPL,-5.108970699999999
W,-4.0601359
MEME,-3.718676209999999
GAS,-3.71333407
GRASS,-3.4770900099999995
USUAL,-2.9624925699999993
TRUMP,-2.6935634899999994
MEW,-1.29502
TURBO,-1.0926647299999996
REZ,-1.0233497699999992
KAITO,-0.41603210999999996
