coin,fundingRate_avg_5d
ANIME,-550.5602541700001
MOVE,-433.3342415000001
MELANIA,-410.19465113
MEME,-336.83122209
GMT,-336.55668223000004
ARK,-216.92845855999997
BIO,-170.01342226999998
BLAST,-111.08742880000001
GMX,-106.28030434
IP,-89.24351469999999
REZ,-88.53046092
ME,-87.28760526
DYM,-86.3288364
BERA,-72.51947384999998
GAS,-72.08625242999999
REQ,-69.93343862999998
MORPHO,-69.07494622000002
LAYER,-56.268324809999996
OM,-47.90153347
XLM,-37.429679820000004
BABY,-35.31678898999999
TRUMP,-33.51518987
VIRTUAL,-33.30807135
PYTH,-31.953316179999998
VVV,-28.05616665
OMNI,-25.7502463
TAO,-25.31127686
FET,-25.01025041
BIGTIME,-24.800275400000004
USUAL,-22.496146470000003
ONDO,-21.000645109999997
ADA,-20.11269136
SPX,-18.729211420000002
RENDER,-16.45404816
OP,-16.34040541
SEI,-16.01948938
kFLOKI,-15.999169100000005
SOL,-15.565011820000004
APT,-15.49812338
kSHIB,-13.69517376
ZRO,-13.037399230000002
BANANA,-13.03696999
ETC,-12.80669003
NEO,-12.76378063
UNI,-12.206821289999997
ATOM,-11.92274471
INJ,-11.86089035
STRK,-11.56961743
BNB,-11.31082148
POLYX,-10.737605770000002
DOT,-10.235776759999998
BSV,-9.71585616
TON,-8.07826395
AVAX,-8.022682479999999
POL,-7.758826169999999
ETHFI,-7.6985186799999985
XRP,-7.27516248
IO,-7.178914899999999
BCH,-7.145361909999999
EIGEN,-6.98557075
TIA,-6.00406385
SCR,-5.459240029999998
TURBO,-5.23855665
XAI,-5.080727729999999
W,-4.93476277
CFX,-4.745406609999999
ARB,-4.591499979999999
IMX,-4.54481794
BRETT,-4.242689919999999
ACE,-4.230608419999999
MERL,-4.22751322
S,-3.930463809999998
MANTA,-3.69715727
ETH,-3.0822592899999997
VINE,-2.6510942799999992
KAITO,-2.437727689999999
CELO,-1.5436726000000003
kBONK,-1.5422169799999994
ZETA,-1.4644464299999997
SUI,-1.1581084999999998
DYDX,-1.1208149900000002
WIF,-0.6341816600000001
SAND,-0.12908005999999997
