coin,fundingRate_avg_5d
OMNI,-1066.3127013223138
SUPER,-120.83787759669421
SOPH,-99.93060713057852
BERA,-85.38840840991735
FTT,-56.17988756033058
MOVE,-54.2683339338843
BLAST,-44.09706825123967
HYPER,-37.24297565950413
ZRO,-30.22528174214876
ENA,-23.29840585785124
GRASS,-23.049296072727277
OM,-17.41524705123967
DOOD,-14.650578743801653
VINE,-12.158815566942136
KAITO,-7.128846009917354
USUAL,-6.4174007999999985
REZ,-5.946985180165288
REQ,-5.3938628528925605
BIO,-5.008797867768594
SEI,-3.6087319537190075
BABY,-2.7148449024793373
ME,-2.3812474512396697
WCT,-2.233554575206611
TIA,-0.41666397024793317
