coin,fundingRate_avg_5d
LAYER,-1278.8605182545455
KAITO,-337.992747213223
MOVE,-289.1185541355372
REQ,-56.73547789090911
BLAST,-39.31413503801653
ZORA,-33.803658485950415
TURBO,-25.721704928925618
GMX,-23.52654521652893
IO,-18.393509553719007
PYTH,-14.973142214876036
CELO,-12.55257684297521
BIO,-11.654466168595047
PENGU,-9.988945467768602
MERL,-8.190015758677688
REZ,-7.247207365289257
BSV,-7.166729752066115
BABY,-6.495472671074378
TRUMP,-6.494348350413223
BLUR,-6.125160684297519
SEI,-5.003335537190081
ZRO,-4.972298350413221
SCR,-4.3617372099173535
AIXBT,-4.278140023140495
XAI,-3.995291930578512
BERA,-3.9808466181818156
SNX,-3.9311593190082625
VIRTUAL,-3.6400167371900833
VVV,-3.4169379074380197
JTO,-3.0679250280991726
MELANIA,-2.810794413223141
WCT,-2.608928538842974
BANANA,-2.099698879338841
APT,-1.4682266776859498
ALGO,-0.9328104099173539
MOODENG,-0.6990508958677668
XLM,-0.24983302809917238
