coin,fundingRate_avg_5d
ME,-525.54772981
DOOD,-462.3304189299999
BIO,-363.67118902999994
OM,-297.26554985999996
AVNT,-226.31446276
MOODENG,-172.72633732999998
IP,-168.09387632000002
0G,-158.81822329999997
MERL,-129.08302453
BLAST,-125.43986609
BANANA,-114.03226704999999
YZY,-103.44032548
BSV,-99.78064422
REZ,-98.48878584999999
KAITO,-97.62208021000001
IO,-95.31079654999999
ATOM,-93.19099115999998
SUPER,-89.35754946
NXPC,-76.76186082000001
TURBO,-65.92022786000001
ZETA,-65.30267414
RESOLV,-60.525681889999994
DYM,-54.0999423
YGG,-53.225990679999995
APT,-52.710298970000004
MAV,-52.24413557
ARK,-52.026856179999996
HYPER,-50.749002129999994
MEW,-49.69050578
JUP,-47.60927431999999
WLFI,-45.595024009999996
BRETT,-42.60908092
INIT,-41.779483369999994
SEI,-41.51566721
ENA,-41.44674353
IOTA,-41.278842069999996
SKY,-40.2503896
CELO,-40.233211970000006
ZORA,-39.34233895
MEME,-37.19011353
PROVE,-37.12940892
COMP,-36.04826359
GMX,-35.52698446
SAND,-33.22398265
LAYER,-32.88913895
STRK,-31.178085380000002
BABY,-30.420504520000005
XAI,-29.570243590000008
MOVE,-29.502268909999998
SUSHI,-29.295962149999998
2Z,-27.772060870000004
ALGO,-27.590790920000003
WCT,-27.47954111
kFLOKI,-26.47007521
GALA,-25.720968919999997
CFX,-25.673836470000005
ZEC,-25.31426621
ALT,-24.307526860000003
STX,-23.407717180000002
USUAL,-22.207750480000005
ZK,-18.11350679
GMT,-17.528862930000003
TNSR,-17.087794009999996
PYTH,-16.99871503
BERA,-15.884348129999998
RSR,-15.73208473
VVV,-15.598919590000007
kPEPE,-15.248559740000003
S,-15.171544009999998
PNUT,-15.10236337
BLUR,-14.45668421
GOAT,-14.31764549
kLUNC,-14.27163724
kSHIB,-14.150370370000001
POLYX,-14.10377374
OP,-13.935803660000001
RENDER,-13.130729729999997
TIA,-12.65181761
MORPHO,-11.55337201
JTO,-11.299362669999999
SAGA,-10.809241400000001
UMA,-10.66784551
PENGU,-10.547804310000002
INJ,-9.846955399999999
ACE,-9.702255529999999
GAS,-9.629368679999999
AIXBT,-9.00808028
MANTA,-8.912616719999999
GRASS,-8.711392219999999
CAKE,-8.635041520000001
EIGEN,-8.119852779999997
NEO,-7.408717439999999
BIGTIME,-6.94589817
AVAX,-6.68187469
ADA,-6.66052803
NIL,-6.183210959999999
ANIME,-6.10926488
SOPH,-5.934962779999998
W,-5.67585877
FIL,-5.55248074
HEMI,-5.26893852
ETC,-5.199437409999999
HBAR,-5.07392559
BNB,-4.87174552
AR,-4.38984989
MELANIA,-4.379397020000002
FET,-4.28281875
ZEN,-4.23739231
APE,-3.942422669999999
AI16Z,-3.83505135
PROMPT,-3.3170586799999984
NOT,-3.1494499499999993
ORDI,-2.9792015399999996
DOGE,-2.6379082899999995
BCH,-2.5541824
ETHFI,-2.5322531999999995
BOME,-2.40010349
NEAR,-1.68874112
XLM,-1.37540322
ASTER,-0.7093687399999997
TRX,-0.51128616
kBONK,-0.3751645199999994
VINE,-0.051840949999998664
