coin,fundingRate_avg_5d
AVNT,-921.32569343
BIO,-870.3757894599999
0G,-535.67091794
DOOD,-378.79320107999996
OM,-190.93514707999998
BLAST,-181.41123711999998
REZ,-169.24031066
ZORA,-145.65511880000003
MERL,-135.16479615
MOODENG,-134.58709313
VVV,-111.23432962000001
PROVE,-107.17841239
APT,-106.02288444
SUPER,-87.75882975
IO,-84.33814318999998
ME,-82.14200024
KAITO,-74.66049742
ZETA,-68.63581837000001
GRASS,-67.71645564000002
YZY,-58.40585460000001
ATOM,-48.27641767
UMA,-46.43932449
HYPER,-45.96872706999999
kLUNC,-44.24067034
JUP,-44.065114099999995
MAV,-43.75244999
NXPC,-39.51347796
MORPHO,-37.28114453
kFLOKI,-37.15257766
DYM,-37.141840089999995
RSR,-33.365033249999996
MEW,-32.247647799999996
BERA,-31.394595349999996
BSV,-30.467846480000002
INIT,-29.844149809999998
TRUMP,-27.92222114
ENA,-25.336158909999998
RESOLV,-24.81397969
SOPH,-24.38356731
IP,-24.336833440000003
SAND,-23.94090626
TIA,-23.193507439999998
SKY,-22.460329019999996
ZK,-21.82605027
STX,-21.46674865
LAYER,-21.16792461
MOVE,-20.52468584
JTO,-20.519291140000004
BABY,-19.94667695
XAI,-19.612125250000002
ARK,-19.30233953
MEME,-19.22100366
STRK,-19.189214350000004
IOTA,-19.038951150000003
SEI,-18.70078595
DYDX,-16.7900876
GOAT,-16.65379003
TURBO,-16.64125374
BANANA,-16.10505925
CELO,-15.34492047
PROMPT,-14.180132470000002
USUAL,-13.022725500000002
GMX,-11.78604126
WCT,-11.663384469999999
POLYX,-11.522395190000001
BCH,-11.07089019
ALT,-10.267441969999998
VIRTUAL,-9.968434699999998
S,-9.88806316
BRETT,-9.562177290000001
WLFI,-9.446796409999997
BLUR,-9.286197869999999
PNUT,-9.11563556
SUSHI,-8.743775020000001
kPEPE,-8.6851677
2Z,-8.35772839
PENGU,-6.531542139999998
CHILLGUY,-6.245321549999999
OP,-5.9309726
kSHIB,-5.77246624
FIL,-5.111300859999999
NEO,-5.016636650000001
CFX,-4.997163169999999
INJ,-4.6068190300000005
WLD,-4.603315759999998
GALA,-3.8091589799999985
AIXBT,-3.75708005
BNB,-3.5598596
TST,-3.551075509999999
RUNE,-3.5065615699999984
VINE,-3.079166279999999
ETC,-3.04510521
GAS,-2.6512950299999996
ACE,-1.8643397
TNSR,-1.5609370999999999
GMT,-1.3960841199999998
AVAX,-1.3300862799999995
COMP,-1.31968524
LINEA,-1.3125443799999994
MANTA,-1.0073591199999992
PYTH,-0.9559481399999997
NOT,-0.48364689999999955
AR,-0.3685412299999995
YGG,-0.1306356899999997
