coin,fundingRate_avg_5d
IP,-253.41323733
ALT,-183.66461791
LAYER,-106.21857335
SOPH,-94.60054450999999
NXPC,-76.95552398000001
AIXBT,-64.61964379999999
ZRO,-62.79275820999999
SEI,-62.52574538
IO,-61.931304919999995
VVV,-57.951480700000005
BERA,-55.74376944000001
BIO,-55.5334068
BLAST,-54.1095199
USUAL,-45.27800691000001
MOVE,-43.94888788
WCT,-43.067338420000006
RESOLV,-36.15574879
ANIME,-27.86971005
DYM,-23.644681019999997
MANTA,-17.78519221
HYPER,-16.726453499999995
STRK,-16.42761048
OMNI,-14.572944740000002
BSV,-14.330075200000005
W,-13.21676972
kSHIB,-12.611558109999999
BANANA,-12.543505319999998
GMX,-10.969673499999999
JUP,-10.767535770000002
TRUMP,-9.893725040000001
TNSR,-9.503168470000002
FET,-9.23446496
ZETA,-8.94994819
kFLOKI,-8.87688614
SAGA,-8.30454643
CELO,-8.05724798
MNT,-7.785472629999999
PNUT,-7.30779275
INIT,-7.21157875
WIF,-6.91907432
NIL,-6.40144154
AVAX,-6.351483989999999
MERL,-6.111133679999998
TURBO,-5.74122589
IMX,-5.6311506499999995
GMT,-5.161343819999999
GOAT,-4.8706111000000005
ATOM,-4.773965669999999
DYDX,-3.8649718599999994
PYTH,-3.8421221300000004
POLYX,-3.6809841199999997
OP,-3.5825699000000006
KAITO,-3.449311319999999
SCR,-3.39086752
XLM,-3.2042109
BABY,-3.1790215200000005
kBONK,-2.8870456100000004
MORPHO,-2.8332146799999998
STG,-2.391144929999999
ME,-2.2164216199999998
ARK,-2.12458324
PENGU,-1.53396068
XAI,-1.24173219
ARB,-0.85294368
DOT,-0.7557814100000001
SPX,-0.7449525899999996
REZ,-0.5851074099999994
BCH,-0.35459165999999986
WLD,-0.23791357000000002
VIRTUAL,-0.05415504999999998
