coin,fundingRate_avg_5d
ALT,-306.04976834000007
IO,-120.15615602000001
CHIP,-80.55371953000001
ZORA,-67.12557028
ME,-50.33405261000001
TRUMP,-45.57887786999999
0G,-44.10933531
COMP,-33.11615581
JUP,-30.00534622
BCH,-28.836340279999995
MOVE,-27.13668566
TRX,-26.317376729999996
TON,-21.14835769
HYPER,-20.130670530000003
ETC,-18.93429397
2Z,-18.741798080000002
kLUNC,-18.19074955
HEMI,-16.370363880000003
STABLE,-15.999123110000001
MEGA,-15.730747370000005
ADA,-15.422473479999999
STRK,-15.229348330000002
STX,-15.14018686
MON,-14.777798070000001
S,-14.737209339999996
MINA,-14.13309054
BSV,-13.63091186
kNEIRO,-12.98470929
SNX,-12.374885540000001
OP,-12.35230737
INJ,-11.32365415
GMT,-9.99327587
DASH,-9.67847651
SEI,-9.502174209999998
CRV,-8.9238923
APT,-8.529488630000001
SUSHI,-8.33433043
FOGO,-7.5674719999999995
BABY,-7.37893052
PENGU,-7.270231329999999
TURBO,-7.017993699999998
SUPER,-6.788272190000001
SAGA,-6.572181969999999
POLYX,-6.323541779999999
VVV,-5.411677610000003
AXS,-5.318269730000001
JTO,-5.201978539999999
SAND,-5.152231229999999
PROVE,-4.9087010399999995
ZETA,-4.8235041999999995
PENDLE,-4.374508209999999
XRP,-4.327515190000001
BLUR,-3.09931282
MERL,-2.983183689999999
ONDO,-2.90326256
AIXBT,-2.8848578
VIRTUAL,-2.3680659799999995
ZEC,-2.3169156099999992
ATOM,-2.2048408999999998
KAITO,-1.99636312
DOT,-1.6695516099999999
ZK,-1.5067112399999996
XLM,-1.4079013599999997
kSHIB,-0.729756179999999
SPX,-0.3114858899999986
INIT,-0.27391497999999964
kBONK,-0.25756151999999966
