coin,fundingRate_avg_5d
YZY,-637.3018128599999
ZETA,-295.50946916
BLUR,-201.53403606
FTT,-173.86464093
COMP,-123.20127145
BIO,-121.23229063000002
SAGA,-120.24088712000004
BLAST,-119.34541656
FET,-91.41792043999999
MOVE,-89.22592388999999
STABLE,-82.75958681
ALT,-82.58016522
ACE,-59.36608345999999
0G,-41.689790460000005
kLUNC,-38.466525829999995
BERA,-37.395906370000006
TURBO,-37.24984796999999
DOT,-36.22028151999999
XAI,-35.71936281999999
KAITO,-33.627777769999994
WLD,-27.940825919999995
IP,-27.203057990000005
JTO,-24.1717527
TRUMP,-23.423285890000002
W,-23.199789089999996
OP,-18.756059360000002
BANANA,-18.439824820000002
PROVE,-17.24870061
S,-16.99637246
EIGEN,-16.155675260000002
AVNT,-16.11054593
AERO,-15.959525720000004
UMA,-15.54391555
RESOLV,-15.23375899000001
REZ,-15.06220972
USUAL,-15.014450199999999
ETH,-14.41317183
SAND,-14.086755980000001
TIA,-14.073280180000001
APE,-14.0577706
SUPER,-13.977131149999995
ANIME,-12.61687981
MEME,-11.75853121
INIT,-10.947869859999999
IO,-10.944265119999997
GAS,-10.484906779999998
DYM,-10.467529129999999
AXS,-10.112789279999998
MEW,-10.0532096
WCT,-8.45503228
HYPER,-8.398681390000002
kNEIRO,-6.723172249999999
BTC,-6.64191303
ARB,-5.6881454
STRK,-5.26773913
SEI,-4.274946429999999
PNUT,-4.24362359
BIGTIME,-3.5131315699999974
INJ,-2.8875091599999996
SUI,-2.8293288899999998
ME,-2.748938369999998
TAO,-2.2135286299999994
2Z,-1.8811968599999995
PYTH,-1.3676871199999994
APT,-1.3101711500000002
ARK,-1.231815139999999
SOL,-0.8557213299999997
DASH,-0.8360127899999976
HYPE,-0.61291165
