coin,fundingRate_avg_5d
BLUR,-665.7802080892561
VINE,-72.40950698181818
STABLE,-64.70768891900828
BANANA,-43.66394272066117
0G,-42.53473455867769
kNEIRO,-35.660526545454545
MINA,-33.06747677355372
ZETA,-31.814657771900823
ATOM,-28.88090046942149
SNX,-23.664375490909087
W,-22.87747410247934
IOTA,-20.89305754710744
HYPER,-19.53476814545455
AIXBT,-18.37666429090909
ME,-18.153096783471074
ANIME,-16.480401570247935
INJ,-15.103223871074382
STX,-14.381851626446277
KAS,-14.217677642975206
ZORA,-12.640931940495868
MEME,-6.421807586776857
TRUMP,-6.307094300826444
BIO,-5.1406749619834695
SAND,-5.031216228099173
OP,-4.870712757024793
CHIP,-3.9601071371900827
CELO,-3.948640224793387
SEI,-3.6662120330578505
UMA,-3.2032069388429742
POLYX,-2.076104072727272
FIL,-1.2570382809917344
CC,-0.6652481553718995
APE,-0.07343631074380062
