coin,fundingRate_avg_5d
KAITO,-928.3559927399999
ACE,-568.17985099
2Z,-105.90984612999999
STABLE,-101.54835674
MOVE,-85.59987446000001
XAI,-74.12741856999999
ZORA,-60.08381143
BABY,-58.12759174
AVNT,-27.264596990000005
UMA,-20.126059849999997
NEO,-19.4155253
SAND,-17.966940310000002
TRUMP,-16.25900311
BCH,-15.698912070000002
IMX,-14.40522943
AIXBT,-13.95876581
POL,-12.91212758
INJ,-11.708676590000001
NIL,-11.230829539999998
S,-10.53661925
SUSHI,-10.10981453
SNX,-9.233813069999998
OP,-8.15380435
FIL,-8.1120812
ANIME,-7.311644229999999
APT,-7.165958860000001
MINA,-6.58559645
TIA,-6.236234509999999
ETC,-5.686754019999999
ZK,-5.6708860099999985
POPCAT,-5.227353339999999
ARB,-5.145118839999999
ALGO,-5.00682545
ATOM,-3.495905759999999
HYPER,-2.4048200199999994
ALT,-2.2977209899999993
ADA,-1.92409458
kBONK,-1.0929859299999996
SEI,-0.8773037799999998
JTO,-0.5773058999999996
NOT,-0.49247770999999824
