coin,fundingRate_avg_5d
OMNI,-1050.4331293289256
SUPER,-123.6066232859504
SOPH,-122.64202059173556
ZORA,-84.11252599338842
BERA,-79.95550419173551
MOVE,-60.88692007933885
BLAST,-60.46566833057851
FTT,-56.17988756033058
HYPER,-49.00842740826446
ZRO,-24.989297256198352
GRASS,-19.08138963966942
DOOD,-14.891147166942147
USUAL,-12.030769705785122
REQ,-7.9786268231404955
OM,-7.2873245454545446
REZ,-6.897471242975207
VINE,-6.40804425123966
KAITO,-5.88044320661157
BIO,-1.9024142677685945
ME,-1.285254168595041
