coin,fundingRate_avg_5d
RESOLV,-1818.5052083404958
TNSR,-1252.424270985124
MERL,-967.2900182380165
SUPER,-855.7609314743801
TURBO,-525.6582330049587
ACE,-429.361601831405
OM,-371.5670891702479
USUAL,-360.4204887074379
BANANA,-288.6570404132231
DYM,-264.35064597024797
LAYER,-243.823587738843
HEMI,-228.76392423471074
KAITO,-206.3600287636364
0G,-185.8678664628099
ALT,-107.21027138181819
BLAST,-94.56001764297521
XAI,-86.54160956033057
COMP,-85.54462527272726
REZ,-84.71046332231406
ZORA,-81.42418334876032
2Z,-77.65635676363637
DOOD,-73.3910895966942
WLFI,-72.09104550743801
ME,-69.995428353719
IP,-67.87357029421487
ARK,-56.58155021157025
MEME,-53.99935270413223
GMX,-37.00250569586776
APT,-35.02650018842975
ZRO,-32.32666674049587
IO,-31.783190548760338
GRASS,-28.721977418181815
WCT,-27.111872766942152
BRETT,-26.73134633057851
ZETA,-26.122346062809918
AR,-25.709023923966946
HYPER,-24.791308948760328
MAV,-24.659944423140498
FET,-23.700003352066116
MINA,-22.708107828099173
TRUMP,-22.535539447933886
MEW,-22.444927745454542
ATOM,-19.29240645619835
BSV,-17.83014237024794
BABY,-17.79502345785124
UMA,-16.34016989752066
BERA,-16.11430596694215
IMX,-15.811377927272726
MANTA,-15.515221874380163
BIO,-15.19571571570248
INIT,-13.425728033057851
STRK,-13.38632034049587
SKY,-13.327917203305788
ZEC,-12.489971077685954
PROMPT,-11.686220082644628
ZK,-11.646419276033056
MOODENG,-11.159335765289253
FXS,-10.821579847933883
W,-9.912102892561983
JUP,-8.535551424793388
INJ,-8.462627682644628
STX,-8.095559067768596
SEI,-8.00878221818182
AERO,-7.676077418181817
ADA,-7.2243140826446295
AVAX,-6.298293034710742
DOT,-5.995123914049587
CELO,-5.5191120297520655
PROVE,-5.35383906446281
ICP,-4.974949517355371
PYTH,-4.596046214876033
SOL,-4.134651947107438
kSHIB,-3.3933416528925613
ANIME,-3.142002773553719
GMT,-3.106098357024794
kFLOKI,-3.06397506446281
VVV,-2.9812285388429745
SUSHI,-2.463023861157025
SNX,-2.296691732231403
ENS,-2.093948409917355
PENGU,-2.0226188429752066
BIGTIME,-1.790654766942148
MOVE,-1.4280088661157015
kLUNC,-0.7755568264462801
SAND,-0.648489768595041
GOAT,-0.613600353719008
GAS,-0.6134229818181801
POLYX,-0.5109903471074375
SPX,-0.35301569256198334
FIL,-0.16226271074380128
