coin,fundingRate_avg_5d
POLYX,-667.2875512799999
REZ,-567.88433166
SUPER,-464.45626653
GAS,-266.45375074
ZETA,-224.98338513999997
BERA,-186.55518577
FTT,-178.42256602000003
ALT,-132.3054993
2Z,-116.62523435000001
BLAST,-101.60388418999999
JTO,-97.39343472000002
ME,-90.09394791
TURBO,-79.40749980999999
NIL,-78.27763793000001
SOPH,-65.77310146999999
BSV,-54.263317029999996
STABLE,-52.277891499999996
AVNT,-51.43004614
MOODENG,-43.93928473
MOVE,-43.89970777999999
IO,-42.59207411
0G,-42.14248244
TRUMP,-41.12585743
BLUR,-39.676607409999995
XAI,-38.02719139
APT,-36.714785709999994
LAYER,-36.03685004
ZORA,-34.6468877
CELO,-33.5933882
AXS,-32.91607814
EIGEN,-31.359336350000007
BANANA,-29.646176000000008
DYM,-28.912892460000002
MEW,-28.05740327
STRK,-27.66020297
kNEIRO,-26.34965952
PROVE,-26.06754883
AERO,-23.997255690000003
MERL,-22.452981570000002
S,-20.868583729999997
kLUNC,-20.759360400000002
HYPER,-20.635096880000003
IMX,-19.88460432
W,-19.883866290000004
KAS,-19.62167511
FET,-16.920064830000005
AIXBT,-16.58930986
SEI,-15.43874299
OP,-14.614765710000002
ANIME,-13.498269400000002
kFLOKI,-12.007796279999999
MINA,-11.983855200000004
DOT,-11.848389099999999
ACE,-9.911328990000001
ENA,-9.546282269999999
kBONK,-9.072676519999998
MEME,-9.00711522
HEMI,-7.712033169999996
ALGO,-6.84305358
BABY,-6.216269739999999
INIT,-6.08678088
DOOD,-5.9834566800000015
TIA,-5.1722033
PENGU,-4.641432709999999
NEO,-4.052305189999999
kSHIB,-3.9967667899999992
BTC,-3.805876169999999
POL,-3.7304715499999994
XRP,-3.5679239099999998
SNX,-3.25818564
SOL,-3.1129660099999996
STX,-2.7684140399999992
VIRTUAL,-2.5726550499999994
VVV,-2.324774789999999
DASH,-1.7899432099999995
SCR,-1.5639206099999987
HBAR,-0.16992501999999987
