coin,fundingRate_avg_5d
ACE,-545.78225452
STABLE,-92.420263
KAITO,-38.29879153999999
XAI,-35.4932424
GALA,-21.38368779
GAS,-21.19690415
HEMI,-19.82032782
NIL,-18.486698120000007
ATOM,-14.30221475
ZORA,-8.698512100000002
UMA,-7.263707320000001
GMT,-7.23667396
MINA,-6.819496479999998
SNX,-6.601622139999998
OP,-6.218591869999999
S,-5.864509749999998
ZETA,-4.0554638999999995
TIA,-3.988768909999999
CC,-3.3704537999999986
INJ,-3.0945356999999984
IMX,-2.991377209999998
AIXBT,-2.2474144999999996
ZK,-2.220906739999999
ARB,-0.9739397199999996
ALGO,-0.4212961399999991
BIGTIME,-0.3546047999999999
