coin,fundingRate_avg_5d
STABLE,-127.45985639000001
POLYX,-120.23872777999998
CHIP,-109.18542255999999
MOVE,-79.40835172000003
kLUNC,-50.52768803000001
LAYER,-36.930705840000016
SAGA,-30.979026789999995
SKY,-25.84527843
BLAST,-25.681373719999996
COMP,-19.545668970000005
INJ,-16.722584500000004
BIO,-14.04792874
W,-13.623020559999999
TRUMP,-11.918779349999998
WLD,-11.81233221
BLUR,-11.173249329999999
ICP,-8.85120985
NOT,-8.50196544
KAITO,-7.974977710000001
MERL,-7.05332716
APE,-6.460235009999998
EIGEN,-6.17298001
BSV,-6.010592239999998
0G,-5.216582919999999
PENGU,-4.53451399
BABY,-4.305783819999999
ATOM,-4.11944986
TURBO,-3.3739716699999995
BANANA,-3.161902290000003
BERA,-2.931908489999998
APT,-2.3306746499999997
GALA,-2.1919271999999994
AXS,-2.1786171099999994
INIT,-1.5950317499999993
BCH,-0.5741931799999999
SAND,-0.044226319999999625
