coin,fundingRate_avg_5d
RESOLV,-1593.4862312300002
SUPER,-1578.98067571
MERL,-1007.6609669699999
TNSR,-838.8685675199999
TURBO,-594.3445526
ACE,-432.93354595999995
OM,-427.52242388
BANANA,-298.6774808199999
USUAL,-226.13346436999996
DYM,-187.48222591
KAITO,-169.78109539000002
COMP,-154.86403814000002
LAYER,-143.49397862
ALT,-136.48165629
HEMI,-129.70095493000002
ZORA,-121.98524548000002
ARK,-107.54726751999999
0G,-95.07609717000001
BLAST,-89.76625091
DOOD,-89.56528118
MEME,-78.26806033
IP,-74.93267281
REZ,-74.43851391
MOODENG,-58.410538280000004
XAI,-56.81140904000001
IO,-55.549542720000005
ZETA,-52.18003718999999
WLFI,-52.13463995
2Z,-49.01163206
ME,-48.900639940000005
APT,-47.533429510000005
MEW,-40.3232801
BRETT,-37.88831327
ZRO,-37.60270004000001
UMA,-33.064494440000004
FET,-32.01014668
GRASS,-28.18262966
GMX,-27.102825340000003
AERO,-26.13690029
MINA,-25.287812469999995
ATOM,-22.17082854
BABY,-21.97760265
HYPER,-20.94652291
WCT,-19.55536191
IMX,-18.1232063
AR,-17.6690514
TRUMP,-17.10013539
AIXBT,-16.22029194
BSV,-15.926157420000006
ZK,-14.138719570000001
AVAX,-13.96737908
FXS,-13.740023500000001
BERA,-13.684961059999997
PROMPT,-11.997906239999997
INJ,-11.98713728
MANTA,-10.958229289999998
STRK,-9.98233682
ANIME,-9.38676121
MAV,-9.20593802
PROVE,-7.937013329999999
DOT,-7.7807539100000005
GMT,-7.648402719999998
SEI,-7.352379689999999
BIGTIME,-7.336184640000001
ADA,-7.302692970000001
JUP,-7.04938151
BCH,-6.81233518
W,-6.452822589999999
GOAT,-6.2267313699999995
kNEIRO,-5.970065559999999
VVV,-5.94476376
BIO,-5.77407443
SUSHI,-5.579205309999999
kLUNC,-5.331983510000001
kSHIB,-5.290821
kFLOKI,-5.279680469999999
PYTH,-5.183493479999998
SPX,-4.887804790000001
SKY,-4.638054269999998
GAS,-4.254453869999999
MORPHO,-3.35272429
POLYX,-3.2848802799999994
ENA,-2.9724096199999996
ICP,-2.7766491699999998
TIA,-1.6566663799999994
INIT,-1.2076368099999992
FIL,-0.4297181499999999
