coin,fundingRate_avg_5d
WCT,-222.52198044297523
BLAST,-109.83913507438015
BERA,-45.86930385123967
MOVE,-44.92786737520661
LAYER,-40.65108479008265
ZRO,-33.52637769917355
BABY,-31.828583999999996
IO,-31.34897689586776
BIO,-25.276833034710744
XAI,-11.277964988429751
USUAL,-11.14791808264463
SEI,-9.479270568595041
REZ,-9.435880333884295
NEIROETH,-8.72132423801653
TRUMP,-8.023600373553718
OMNI,-3.332816568595041
YGG,-3.3322656297520648
JTO,-3.260488651239669
ME,-2.568181507438015
CELO,-1.3644865586776858
SOL,-0.9656053884297523
KAITO,-0.07936198016528839
ETHFI,-0.01687204958677651
