coin,fundingRate_avg_5d
KAITO,-1874.9020087041322
ACE,-91.22908266446282
STABLE,-61.75530249917354
MOVE,-53.64027234049587
XAI,-36.50978031074381
ZK,-18.73332588099174
IMX,-15.28005786446281
BABY,-14.939010069421487
SAND,-14.798028366942146
APT,-13.063134981818182
SKY,-9.983281150413225
POL,-8.525027117355371
NOT,-8.218041242975207
JUP,-6.739385821487602
BERA,-4.68923813553719
S,-4.677603986776858
FIL,-4.549190350413223
ZETA,-3.9988314049586777
NEO,-3.3983160297520656
ADA,-3.265523117355372
TIA,-3.1186070578512397
UMA,-2.524272912396693
SUSHI,-2.203722793388429
CC,-2.117361500826446
POPCAT,-1.6314985983471064
kBONK,-1.5901166479338842
HYPER,-1.4107683173553707
INJ,-1.2768923504132224
ALT,-1.265806968595041
OP,-1.228159963636363
ZORA,-0.9404388495867744
DOT,-0.907987031404958
SNX,-0.5541257454545437
LDO,-0.15951815206611566
