coin,fundingRate_avg_5d
AXS,-982.1412991999998
YZY,-314.87832628999996
AVNT,-276.74212327000004
LAYER,-230.19321336999997
MOVE,-206.72592965
GAS,-196.40692559000001
RESOLV,-173.05795589
BLAST,-144.87137766
ZETA,-142.0033741
JTO,-119.59462395999998
ZORA,-104.14687788
BANANA,-102.30878460000001
FOGO,-91.49960306000001
BERA,-85.02584699000002
0G,-76.43605087000002
SKR,-69.22053669000002
POLYX,-58.88895691999999
MANTA,-49.88445218
SUPER,-46.80466321
ANIME,-46.65718788
2Z,-42.63644497
DASH,-38.737041930000004
FET,-38.65301309
DYM,-36.64043156
PURR,-36.32540955
TRUMP,-35.341757179999995
MOODENG,-33.81654263
XAI,-33.2870583
IO,-32.882584279999996
WCT,-30.00123048
DOT,-28.736662430000006
kFLOKI,-26.228033490000005
APT,-23.650675779999997
HEMI,-21.568293840000003
ATOM,-21.445392500000004
POL,-21.145004070000002
EIGEN,-20.54325339
MERL,-20.255413660000002
STRK,-20.10748792
GMT,-19.06514939
VVV,-18.73867295
REZ,-17.911648650000004
SOPH,-17.251735220000004
BRETT,-17.24999198
POPCAT,-17.204736360000002
SKY,-16.914958479999996
TRX,-16.779742040000002
HYPER,-16.668527270000002
USUAL,-16.054466599999998
OP,-15.66633436
S,-15.382200839999998
BABY,-14.547121719999998
XLM,-14.15332979
ME,-13.31872955
SCR,-13.01613433
AVAX,-12.894163740000002
STABLE,-12.402985430000003
CC,-12.11358642
YGG,-11.373975239999998
MEME,-10.74479554
LINEA,-10.480626789999999
DOGE,-10.26229766
RSR,-9.75977953
BSV,-9.58132519
SEI,-8.84911767
PYTH,-8.67338915
PROVE,-8.5647834
IMX,-8.230028759999998
CELO,-8.12271365
NIL,-7.952722929999999
SAND,-7.743788169999999
NEO,-7.52686867
CAKE,-7.39345971
GOAT,-7.373293459999998
FIL,-6.783641800000001
TURBO,-6.754500929999998
ICP,-6.21722969
ENS,-6.2102778999999995
ACE,-5.763822309999998
MINA,-5.30414058
kPEPE,-5.095000689999997
MON,-4.629345370000001
PENGU,-4.477342579999999
WLD,-4.145248059999999
PNUT,-4.1130755
MELANIA,-4.02903425
RENDER,-3.42993055
ETC,-3.3419735799999994
kLUNC,-2.8353630699999983
SOL,-2.69289992
WLFI,-2.6363380599999995
W,-1.9654782799999997
AAVE,-1.5726682
kBONK,-1.49316755
ADA,-1.4272522
BLUR,-1.3380016699999993
STX,-1.2134607499999996
SAGA,-1.0645655699999999
GMX,-0.8953355099999998
SUSHI,-0.8277645199999992
AIXBT,-0.6409983999999993
TIA,-0.47099235000000006
BIGTIME,-0.41745633999999915
