coin,fundingRate_avg_5d
REZ,-582.558107861157
COMP,-269.5568869983471
MOVE,-192.7032083107438
VINE,-110.31479945454547
BERA,-103.97692787107438
REQ,-88.04538953057853
MELANIA,-85.3513956
USUAL,-72.14101949752067
IP,-58.267077738842985
BLAST,-48.69695873057851
XAI,-44.43296067768595
LAYER,-43.210910271074376
POLYX,-35.92486497520661
kFLOKI,-32.69594490247934
IO,-30.371079996694213
MORPHO,-29.645359606611564
ZRO,-28.921512119008263
BANANA,-28.533272538842976
FTT,-27.5834829322314
VIRTUAL,-25.86776091570248
MEW,-25.723672671074382
PNUT,-25.636361533884298
XRP,-23.991465927272728
OM,-23.635181523966946
RDNT,-23.2884737553719
STG,-22.766478386776864
MANTA,-21.95729836363637
MERL,-21.270672188429753
MAVIA,-19.691418664462812
ARK,-19.284433408264462
SEI,-19.10790492892562
DYM,-15.929281735537188
XLM,-15.664952717355375
SAGA,-13.576358766942148
TURBO,-13.501308733884295
BNB,-13.364706307438015
BADGER,-12.93125571570248
W,-12.788762370247936
TNSR,-12.011054638016528
ALT,-11.495396152066116
IMX,-10.285044327272729
CYBER,-10.102792889256198
FET,-10.050528991735536
JTO,-10.003925067768595
CELO,-9.160195170247933
STX,-8.903620561983471
kSHIB,-8.752280340495867
PENDLE,-8.60378530909091
ADA,-8.514303719008264
INJ,-8.485470287603304
SUSHI,-8.398314079338842
AVAX,-8.247975828099174
ATOM,-7.5290802743801635
TRUMP,-7.379232872727271
USTC,-7.375064271074378
MEME,-7.192296644628099
TAO,-7.162754449586775
ARB,-7.073381454545454
TIA,-7.022543771900825
BNT,-6.774426545454545
GMT,-6.593497071074379
SUPER,-6.338214743801652
AI,-6.177999411570247
EIGEN,-6.107467656198347
TST,-5.739698965289256
MAV,-5.59387030413223
S,-5.592632320661156
PYTH,-5.396697183471075
PIXEL,-4.998031031404958
BLUR,-4.866147421487604
UNI,-4.596284399999999
SAND,-4.2974923834710745
DOGE,-3.3925163305785113
KAITO,-3.2579721421487595
ENA,-2.5412607966942153
RSR,-2.49132372892562
CFX,-2.44632121983471
SOL,-2.3269535504132226
NEO,-2.2568590710743797
SUI,-2.1354440231404963
GRASS,-1.8887341884297517
BSV,-1.8483426247933878
OP,-1.5262555239669422
HMSTR,-1.2234172561983472
kBONK,-1.0038236033057846
JUP,-0.32527689917355335
BCH,-0.14408390082644593
