coin,fundingRate_avg_5d
TNSR,-726.0700885586778
SUPER,-474.607401461157
MERL,-436.35742181157025
RESOLV,-335.72814097190076
ANIME,-332.7656371140496
LAYER,-331.16160582148757
ACE,-325.9700895570248
DYM,-214.57341055537194
TURBO,-164.7824465553719
BLAST,-158.62372638347108
KAITO,-144.45568391404956
MOODENG,-130.37604794380167
ME,-120.14793637685949
kLUNC,-107.46418903140496
DOOD,-101.20824371900831
OM,-94.43434784132232
0G,-85.30998975867769
INIT,-80.76366124958679
WLFI,-70.66944230082645
BERA,-69.79473385785123
REZ,-62.44507141487603
HEMI,-62.011949504132225
2Z,-55.56746799669422
NIL,-52.41560117355372
ARK,-51.298766330578516
ZORA,-44.75071121652893
ATOM,-40.76093229421487
APT,-40.44622748429752
MELANIA,-40.379948310743806
ZETA,-39.55564027438016
COMP,-36.917444647933884
IP,-32.91186804297521
WCT,-31.44941500165289
XAI,-29.283449980165287
TST,-28.786978066115704
SOPH,-28.703886208264457
AERO,-28.642973801652893
HMSTR,-28.54158150743801
ZRO,-28.32681960991735
IO,-27.658737123966947
MAV,-27.476042618181822
ALT,-26.078323080991733
FET,-23.842258512396693
DOT,-23.524606433057848
MANTA,-20.879341993388433
CC,-20.664836380165287
AR,-20.558136684297523
BSV,-20.1019636661157
GMT,-19.23010692892562
FTT,-18.925617292561988
MEW,-18.18862618512397
SKY,-17.07220979504132
SYRUP,-16.26720199338843
MOVE,-16.05261022809917
APEX,-15.748748271074382
MINA,-15.54949736528926
ZK,-14.729730773553717
ENA,-14.507822598347108
MORPHO,-13.190379411570248
kFLOKI,-13.005608568595042
HYPER,-12.95615076694215
kSHIB,-12.922601414876034
GMX,-12.335590919008265
RSR,-12.0245479338843
NEO,-10.896396039669423
NXPC,-10.163941309090909
AVNT,-10.030236198347106
BIGTIME,-9.102962687603306
SAGA,-8.956897289256197
BABY,-8.930613669421486
IMX,-8.927956710743802
PYTH,-8.341899679338844
AVAX,-8.262382770247935
SUSHI,-7.502060380165289
TRUMP,-7.1854776000000005
SEI,-7.080595061157024
BANANA,-6.870276148760331
UMA,-6.28545492892562
ADA,-6.213806816528926
PROMPT,-5.877836201652893
BLUR,-5.620350119008265
VIRTUAL,-5.2155693421487594
ALGO,-4.615453596694214
WLD,-4.4077692
PROVE,-3.554081861157024
INJ,-3.471980390082644
PENGU,-3.035782343801653
W,-2.9834098512396694
GOAT,-2.7028589057851233
JUP,-2.2711856528925614
VVV,-1.9171665421487585
OP,-1.1547772264462806
MEME,-1.1255644363636352
ETC,-1.0850744132231405
FIL,-0.5932851173553716
ICP,-0.37989658512396696
TIA,-0.2530221024793385
kNEIRO,-0.15263033057851147
MAVIA,-0.06372501818181676
