coin,fundingRate_avg_5d
WCT,-799.9503585699998
SOPH,-424.99343962
BLAST,-112.01250451
MOVE,-75.25507147
BERA,-60.62079067
ZRO,-51.15676261
BABY,-47.96626695
IO,-38.78674982
LAYER,-35.17287752
BIO,-29.7209791
KAITO,-26.910972580000003
REQ,-24.53407871
XAI,-24.197738509999997
USUAL,-22.1953215
MORPHO,-20.257089010000005
SEI,-20.133605130000007
OMNI,-15.1382071
AIXBT,-14.580245470000001
TRUMP,-14.03933883
ME,-8.52919663
JTO,-7.259968259999999
GMX,-6.759190449999999
CELO,-6.28071341
BLUR,-6.15363063
DYM,-5.48908389
PYTH,-5.1665041899999995
ETHFI,-5.14836369
YGG,-3.6285146399999992
MANTA,-2.2638241699999995
IP,-1.5615013899999988
XLM,-1.4152356699999995
WIF,-1.2104852699999997
