coin,fundingRate_avg_5d
KAITO,-934.1880321322316
ACE,-915.8014046082643
XAI,-55.77943248595042
HYPER,-42.53064052561984
SKR,-38.99410762314048
MOVE,-35.65760823471074
JUP,-28.267379752066116
SKY,-25.432858770247936
STABLE,-21.50724214214876
ZK,-17.26580434710744
INJ,-16.030528512396696
IMX,-13.627546125619835
ALT,-13.566273183471075
CC,-12.638815061157027
S,-10.914603084297521
AVNT,-10.884382532231408
DOT,-9.244580757024794
SUPER,-8.521869897520665
RENDER,-6.0197938115702465
TRX,-5.334458469421487
MORPHO,-4.667237504132229
ME,-3.9749716264462807
BERA,-3.944108915702479
NXPC,-3.3612699173553717
FIL,-3.2054555801652884
NOT,-2.8793200561983463
POL,-2.8198773024793384
kNEIRO,-2.6830316231404954
SEI,-2.044680287603305
STRK,-1.9794791008264467
SAND,-0.9497505123966934
ZETA,-0.9028910280991731
YGG,-0.8827234809917346
FET,-0.6442878644628087
IOTA,-0.5675111702479337
TURBO,-0.2464282115702471
ADA,-0.12410820495867765
