coin,fundingRate_avg_5d
IP,-369.39952128595036
BIO,-188.0430084892562
YZY,-158.43960566280992
MERL,-120.36232181157025
PROVE,-73.42162507438015
BLAST,-67.12146420495867
MAV,-54.74313824132232
PYTH,-47.20849790082645
BSV,-19.816105319008265
OM,-13.020504188429753
MOVE,-12.178627646280992
SOPH,-10.256780657851241
UMA,-10.037624280991734
XPL,-9.89527934876033
VVV,-8.354098522314048
SUPER,-6.192786436363636
W,-5.017184300826445
MEME,-4.0507253553719
GAS,-3.694377966942149
TRUMP,-3.6324411471074374
GRASS,-3.6005822578512388
USUAL,-3.16099894214876
REZ,-2.1401353289256186
MEW,-1.64632761322314
TURBO,-1.261957636363636
kPEPE,-0.8190904066115678
KAITO,-0.4019681652892561
SEI,-0.20895423471074362
