coin,fundingRate_avg_5d
PROVE,-432.38779161322304
SUPER,-255.96411228099174
ALT,-255.36626689586774
GMT,-187.9757613719008
CHIP,-172.41617769917355
ME,-77.37841571900825
BLAST,-67.2556645090909
STABLE,-56.809958885950415
FOGO,-56.244698528925625
TST,-37.18383479999999
COMP,-26.976759540495863
OP,-22.218383285950413
POL,-18.738441431404958
MERL,-17.140854892561983
SAGA,-15.689983874380166
TRUMP,-13.43751638677686
MINA,-12.849615411570248
BCH,-11.816838198347106
BLUR,-10.427636856198346
SNX,-10.331719199999998
JTO,-8.82984760661157
LAYER,-7.264083758677689
BSV,-6.631072403305784
CAKE,-5.828451520661155
ICP,-5.45583949090909
kLUNC,-5.449535186776859
STRK,-5.05306120661157
ZORA,-4.623591709090908
SUSHI,-3.8387333553719007
STX,-3.734370624793388
TON,-3.4157187471074377
kSHIB,-3.278200502479338
kFLOKI,-3.229678066115702
DASH,-2.616079160330578
ETC,-2.3072609256198344
SUI,-1.922945246280992
YGG,-1.3859963404958673
AXS,-1.306388935537188
UNI,-0.700270780165288
ADA,-0.5896088132231403
