coin,fundingRate_avg_5d
BIO,-521.9183797785123
AVNT,-512.6812348859504
DOOD,-428.04691406280995
ME,-408.291034829752
BLAST,-271.16126724297516
MERL,-265.013413814876
KAITO,-255.4076003404959
0G,-225.40001473388432
REZ,-170.70279047603304
OM,-128.08912035371904
BSV,-112.6139309553719
ZORA,-105.10612879338845
APT,-74.45347054214875
JUP,-73.68763369586776
SUPER,-71.42408589421488
IO,-69.23658068429752
NXPC,-67.59147440330578
MOODENG,-62.54968898181818
VVV,-54.17147077685951
kLUNC,-48.9013070876033
BERA,-48.583343702479326
ZETA,-48.15260653884297
MAV,-44.50623337190082
HYPER,-43.58138153057851
ATOM,-41.4837083107438
IP,-41.177678072727275
DYM,-33.88545878677686
IOTA,-30.418793761983476
MEW,-29.023420601652894
kFLOKI,-26.19405209256199
RSR,-25.67399043966942
YGG,-25.54336436033058
INIT,-24.55834724628099
AIXBT,-24.45432550413223
MOVE,-22.556066806611568
ALT,-22.252788366942152
MEME,-21.70356025785124
TURBO,-20.72174959338843
BANANA,-19.183327804958676
MORPHO,-19.12927498512397
LAYER,-19.115173557024793
SKY,-18.537476171900828
SAND,-17.934501480991734
XAI,-17.92028711404959
PROVE,-17.031905831404963
UMA,-16.66319815537191
GRASS,-13.90593602975207
ACE,-12.833632393388429
TRX,-12.775660740495866
SEI,-12.693289229752066
RESOLV,-11.897831276033058
WCT,-11.358112472727273
GMX,-10.952047378512395
SUSHI,-10.22687937520661
OP,-9.876261461157023
DYDX,-8.325498932231405
WLFI,-8.15183736198347
BABY,-8.099445322314049
ARK,-7.579963566942149
CFX,-7.384426611570249
CELO,-7.1647316033057855
YZY,-7.154201504132231
BCH,-6.461800244628098
PYTH,-4.653250462809917
2Z,-3.685432631404958
ZK,-3.6209916099173545
TRUMP,-3.5489301123966923
GALA,-3.492540327272727
PROMPT,-3.3668147801652877
GMT,-3.0653071636363634
GOAT,-2.5355791041322306
ETHFI,-2.3426484297520664
NEO,-2.2344899404958674
COMP,-1.8837721190082648
kPEPE,-1.8677912727272727
SOPH,-1.8444194479338816
TIA,-1.0462871603305783
BIGTIME,-0.7565222876033051
STX,-0.690101216528926
TNSR,-0.5489160793388428
INJ,-0.286407114049587
LINEA,-0.2156842314049588
