coin,fundingRate_avg_5d
GMT,-330.67032357999994
MEME,-298.95799281
MOVE,-191.93082328000003
IMX,-119.47987891000001
MELANIA,-117.31643047000001
WCT,-101.29163107000001
XAI,-95.01643865
REZ,-93.27031953000001
TURBO,-88.10405113
BLAST,-85.83884872000002
GMX,-77.01971871999999
LAYER,-71.88375554
VVV,-54.71614406000001
USUAL,-54.49565705000001
BIO,-48.4060372
TAO,-38.33462943
OM,-36.69889288000001
ARK,-36.443169499999996
BERA,-35.99162216
MORPHO,-35.94268149999999
IP,-34.74330026
REQ,-34.43895376999999
ANIME,-34.25567923999999
ATOM,-27.10095873
DYM,-24.23582115
FET,-20.59565571
MANTA,-18.625892330000003
PYTH,-18.59593459
XLM,-18.584559730000002
APT,-18.27098093
BABY,-15.91829386
GAS,-15.39686946
RENDER,-14.595287849999998
SOL,-14.305198260000001
MERL,-12.932751539999998
POLYX,-11.874403379999997
OGN,-11.490938759999997
INJ,-9.48811441
COMP,-9.18605136
ETC,-9.166658909999999
TON,-8.9271116
BNB,-8.16359073
SEI,-7.815379269999998
VIRTUAL,-7.79269379
STX,-7.634505709999999
ACE,-6.51969132
ME,-6.515355849999998
AVAX,-6.2204979
ADA,-5.499601729999998
OP,-5.23282469
BCH,-4.080526259999999
DOT,-3.3054056899999993
ETHFI,-3.226836519999999
IO,-3.003603979999999
POL,-2.9998517799999993
ZRO,-2.4762176699999996
OMNI,-1.99107865
BRETT,-0.8746619099999997
ARB,-0.8490024099999998
SUI,-0.3787845899999998
kSHIB,-0.29548283000000003
ONDO,-0.23423364000000024
VINE,-0.15386063999999844
kFLOKI,-0.09438389000000005
W,-0.01214865999999963
