coin,fundingRate_avg_5d
BLUR,-845.9506763899999
STABLE,-634.2598846100001
REZ,-292.12200417
DOOD,-269.21519546999997
BLAST,-185.22470163999998
SOPH,-157.18718649
PROVE,-156.25082425
BANANA,-145.4846054
MINA,-145.28356705000002
GAS,-111.30024277999999
0G,-103.65377894
HEMI,-92.59167284
POLYX,-79.26653681
DYM,-71.98071341000002
2Z,-64.37311623000001
TURBO,-61.2389043
JTO,-59.32965792000001
MOODENG,-54.3722907
TRUMP,-49.70519046
AXS,-48.25581707
ZORA,-47.917433599999995
MEME,-42.13752939
FET,-38.49229629
LAYER,-38.096455979999995
MOVE,-37.279497649999996
kNEIRO,-36.79249056
ANIME,-34.58670577
MEW,-34.09088685
BERA,-29.24529139
SEI,-28.55105263
FTT,-28.380898390000006
APT,-28.231315549999998
BSV,-27.50902289
INIT,-27.481652269999998
RESOLV,-27.15593211
IOTA,-26.2874241
STRK,-26.06276806
AERO,-25.79589904
NEO,-25.39521153
YGG,-25.34100246
HYPER,-25.23097394
IP,-25.195452139999997
ALT,-24.770681930000002
XAI,-24.569572769999997
AIXBT,-23.441173810000002
DOT,-23.430039119999996
SUPER,-23.389623399999998
EIGEN,-23.097750419999997
SAND,-20.25246081
IO,-19.913644450000003
BABY,-18.58903609
IMX,-18.43043556
RSR,-18.42573947
kFLOKI,-18.32466951
W,-17.764741989999997
MERL,-17.44889873
USUAL,-15.590290990000003
OP,-15.224558800000002
AVNT,-14.86695735
ACE,-14.805181100000004
KAS,-14.79964478
MANTA,-14.553999779999998
KAITO,-14.28100752
S,-13.05587918
BIGTIME,-13.022939389999998
ATOM,-12.84164389
POL,-11.68209948
kLUNC,-10.0372883
TIA,-9.905923340000001
UMA,-9.896401949999998
ZETA,-9.86236789
BRETT,-9.212180979999998
SCR,-9.07891291
APE,-9.00906651
PENGU,-8.434566729999998
CELO,-8.361076169999999
SOL,-8.184916220000002
VIRTUAL,-7.76553341
kSHIB,-6.439944659999999
PYTH,-6.422187409999999
ENA,-6.29570031
XRP,-5.3361029
BTC,-4.89826788
CAKE,-4.733062309999999
GMT,-4.59381189
TNSR,-4.564232289999999
ADA,-4.4492843
WLD,-3.547097009999999
TRX,-3.31057701
SKR,-2.7849280999999984
SKY,-2.4606197599999993
kBONK,-2.452394849999999
INJ,-1.5669435400000002
ETC,-1.2768765799999997
kPEPE,-1.1260914299999996
SUI,-0.94267601
HBAR,-0.6306893400000002
ZRO,-0.037506669999999485
SAGA,-0.03555829999999961
