coin,fundingRate_avg_5d
ZORA,-163.89080130999997
kLUNC,-56.247391330000006
TRX,-54.56462307
BSV,-43.23453469999999
ALT,-41.949885079999994
MEME,-28.286756859999997
SEI,-27.402582319999997
JTO,-23.491881799999998
BIO,-23.37595342
STABLE,-22.999006240000003
POLYX,-21.03096785
TRUMP,-19.63923891
SNX,-16.253644910000002
S,-14.45210565
XLM,-13.616516260000001
IO,-12.830534020000002
BCH,-12.683321489999999
ETC,-12.613061179999999
ATOM,-11.780926879999999
0G,-11.27880441
APT,-10.2670047
AIXBT,-9.7118762
SUSHI,-9.499818499999998
STX,-8.58597822
HYPER,-8.36201787
DASH,-8.04508545
2Z,-7.554372879999999
STRK,-7.252536130000001
DOT,-6.676378519999999
COMP,-6.037708819999999
BABY,-5.6540186299999995
ME,-5.529454349999999
kNEIRO,-5.2249677
AXS,-4.894741979999998
XRP,-4.537061689999999
OP,-4.340771989999999
CHIP,-3.573847130000001
ZK,-3.4748116799999997
IP,-3.167093319999999
GMT,-2.5214973799999987
ADA,-1.9291235499999984
MORPHO,-1.878971089999998
MEGA,-1.75656104
PENGU,-1.0052764299999994
MOVE,-0.6431110199999984
