coin,fundingRate_avg_5d
SUPER,-193.9426281322314
STABLE,-190.70136731900828
BIO,-144.06406630413224
SKR,-129.74573626115702
BLUR,-128.24279464462813
BLAST,-116.89685350413224
YZY,-96.06199348760332
MOVE,-81.25471644297522
WLD,-71.21341585785125
UMA,-67.68359340495869
kNEIRO,-64.10874382809916
COMP,-52.792191401652886
MEME,-45.103695054545454
AXS,-40.08241816859504
IP,-35.79455816528925
BOME,-33.7285664628099
FET,-33.23535022809917
ALT,-32.55132960991735
USTC,-32.09531876033057
2Z,-30.706891338842972
REZ,-27.185479209917354
MORPHO,-23.707980019834714
AERO,-22.15914324297521
FTT,-20.171990092561987
AVNT,-19.3619789553719
MET,-18.876705361983472
JTO,-17.950971004958678
PNUT,-17.343211616528926
JUP,-15.962459692561982
W,-13.990955087603307
IMX,-12.696647712396695
KAITO,-12.013064370247932
BABY,-12.008732876033056
SAND,-11.860615031404958
kLUNC,-10.651576482644629
DOT,-10.567043930578514
EIGEN,-9.395721163636365
INIT,-9.134094714049587
TAO,-8.76796798016529
0G,-8.761973533884296
MERL,-8.74063026446281
S,-8.579382555371902
DYM,-8.503155352066116
PYTH,-8.292503414876032
PROVE,-7.858760340495868
BANANA,-7.733575596694215
ARB,-7.659960466115702
TRUMP,-5.796891629752065
MANTA,-4.16793705123967
XAI,-4.147536386776857
USUAL,-3.342987580165289
TURBO,-3.3192117818181814
CAKE,-2.8276107173553706
SAGA,-2.2122243371900825
ETH,-2.201723196694215
OP,-2.063230492561983
AZTEC,-1.257732565289254
STRK,-1.2062997818181815
TON,-0.8349090842975203
GMX,-0.7343710710743798
TIA,-0.6169161223140497
ADA,-0.36195089256198393
NOT,-0.358525804958677
YGG,-0.25413339173553706
