coin,fundingRate_avg_5d
MOVE,-326.7960663371901
VVV,-136.27825287272728
REZ,-133.06347187438016
BLAST,-131.63518283305788
ZORA,-62.87223797355373
BIO,-41.78552868099173
ME,-36.17431285289256
CELO,-32.70437766942149
GMX,-31.358526019834706
GAS,-30.980533467768595
COMP,-28.920277031404964
BERA,-27.533734819834713
VIRTUAL,-18.997430469421488
LAYER,-16.706489930578513
BNB,-15.991178013223141
ZRO,-14.830896466115702
PROMPT,-14.809833371900828
TAO,-13.432113421487607
ETC,-12.90141090247934
BSV,-11.428476267768595
MELANIA,-11.255902819834711
IP,-10.731875999999998
PYTH,-9.979879229752067
WCT,-8.998489190082646
TNSR,-8.856220998347107
FTT,-8.458515550413223
AIXBT,-8.079515236363637
ZETA,-7.413428003305785
FET,-6.33065652892562
POL,-5.975757074380164
TURBO,-5.539797937190083
CFX,-5.486881745454545
ARB,-5.142710033057851
RENDER,-4.978368089256198
TON,-4.6733854314049585
IO,-4.11958836694215
BLUR,-3.69802096859504
USUAL,-3.3841610280991725
BABY,-2.8882053024793377
SEI,-2.874339163636362
NEO,-2.856911831404958
APT,-2.5629805289256202
SPX,-2.5615311471074382
SUI,-2.465304357024793
ACE,-1.5263547074380157
BCH,-1.3662161157024793
IMX,-0.8431282809917348
KAITO,-0.43011165619834707
