coin,fundingRate_avg_5d
YZY,-490.4658191404958
BERA,-471.20356952727275
ARK,-411.9155934247934
AXS,-378.0686366479339
RESOLV,-282.52484349421485
WCT,-205.7927456429752
0G,-203.9518367107438
PROVE,-187.8494848859504
WLFI,-172.81411554049586
ZORA,-150.30538965619837
SKR,-127.69531781157026
STABLE,-122.19291638677684
ZK,-119.45429858181821
SOPH,-112.70660234380163
AVNT,-74.65181214545454
INIT,-73.93506025785122
HYPER,-72.20815295206611
ANIME,-66.20813284958679
OM,-63.258527910743794
2Z,-62.17617416528924
CELO,-60.83008722644627
TRUMP,-59.951106654545455
POL,-58.93677756694215
LINEA,-57.728447057851234
MINA,-51.15139634380165
BSV,-51.00024362975207
DYM,-50.22426400661157
SAND,-48.0700395570248
FOGO,-48.05285040991735
MOVE,-46.614488816528926
JTO,-44.37231831074381
FET,-42.610768462809915
AERO,-41.129068760330576
SOL,-38.037843580165294
BLAST,-37.53397055206611
REZ,-37.20335729256199
GAS,-36.41714077685951
ICP,-35.71937854214876
ZETA,-34.213534542148764
XAI,-30.608787302479342
MANTA,-30.02998731570248
POLYX,-28.934708588429746
kLUNC,-28.780079385123962
GOAT,-28.697077299173543
IP,-27.70646102479339
SCR,-27.17339185785124
RSR,-25.576124588429753
PYTH,-25.5460872
LAYER,-24.47678295867768
IO,-24.426717748760332
NXPC,-22.70477034049587
USTC,-22.624126938842977
S,-22.5680788661157
JUP,-21.66215514049587
APT,-21.596130803305787
W,-21.101915494214875
MEME,-20.423337659504135
MERL,-20.340147342148757
RENDER,-20.238976581818182
kFLOKI,-20.054176780165292
STRK,-19.807929560330578
NEO,-19.78228447933884
XRP,-19.73375769917355
AR,-18.525180317355375
IOTA,-17.944454578512396
SUSHI,-17.79882356033058
DASH,-17.22090536528926
ZEN,-17.206214628099175
VVV,-16.749332122314044
BABY,-15.919949801652894
kSHIB,-15.448736370247936
KAS,-14.20949754049587
ENS,-14.192940416528925
MOODENG,-13.644948119008262
BIO,-12.942210783471076
ME,-12.61347694214876
EIGEN,-12.328375140495867
YGG,-11.638467223140497
FIL,-11.414840350413222
SAGA,-10.560895279338844
kNEIRO,-10.474249467768596
SEI,-10.154886654545454
KAITO,-9.950893041322313
HBAR,-9.223426442975208
ALGO,-9.077127927272727
GRASS,-8.22990271735537
DOT,-8.155440545454544
XLM,-8.151683157024795
SNX,-7.894207933884296
CFX,-7.688552816528925
PNUT,-7.422488449586776
IMX,-6.987390833057851
ETC,-6.730735864462811
TAO,-6.469352667768594
PENGU,-6.01976412892562
ACE,-5.766579133884296
SUI,-5.747333196694215
MON,-5.658728330578513
TON,-5.49693692231405
BTC,-5.321254760330578
BIGTIME,-5.298346274380166
BRETT,-5.037275107438016
STX,-4.997982525619835
COMP,-4.640150280991735
DOGE,-4.235921166942148
TRX,-3.657264525619835
BLUR,-3.270674866115702
BNB,-3.11867800661157
ONDO,-2.7299171702479335
GMX,-2.529408009917355
USUAL,-1.8635191438016514
SPX,-1.8314329289256202
AIXBT,-1.7657503041322309
ARB,-1.525811008264463
ADA,-1.3723017818181815
GALA,-1.0894681685950405
ALT,-0.8593987140495861
INJ,-0.8479578644628099
VIRTUAL,-0.8409628958677672
LTC,-0.6322743570247934
MEW,-0.5836107471074371
