coin,fundingRate_avg_5d
ALT,-286.9130489355372
ZORA,-174.7263656231405
IO,-119.69732994049586
CHIP,-50.608132274380154
0G,-48.34573196033057
ME,-45.992365199999995
TRUMP,-41.63171683636364
COMP,-35.67970080991736
JUP,-32.18330970247934
BCH,-28.368726436363637
TRX,-26.94866600330578
kLUNC,-24.304905242975206
2Z,-22.420604628099174
MOVE,-21.736136598347112
STABLE,-18.043250003305786
HYPER,-18.032547600000004
ETC,-17.366543623140497
S,-16.745513920661157
STRK,-16.623293097520662
HEMI,-16.568501107438017
STX,-15.837232234710743
POLYX,-15.61151599338843
OP,-15.299960439669423
MON,-14.358807758677687
MINA,-13.125266548760331
kNEIRO,-13.007389527272728
ADA,-12.58958241322314
APT,-12.450087014876035
INJ,-11.451646105785125
BSV,-10.951153279338845
BABY,-10.619854423140495
SUSHI,-10.4434692892562
XLM,-10.197657897520662
SNX,-9.003714059504132
AXS,-8.166360138842975
DASH,-8.078130287603305
SEI,-7.5618578776859495
TON,-7.227055745454544
CRV,-6.792660376859502
GMT,-6.12771773553719
MEGA,-5.99924328595041
JTO,-5.6916572429752055
SAND,-5.686354185123965
ZETA,-5.438974680991736
AIXBT,-5.188163573553718
PENGU,-5.01240467107438
TURBO,-4.3440137752066095
ONDO,-4.343061034710742
ATOM,-3.918093163636363
VIRTUAL,-3.6727776892561974
PROVE,-3.5734356694214857
PENDLE,-3.3672723272727265
MERL,-2.837430604958676
XRP,-2.6682713851239668
INIT,-2.408276033057851
ZK,-1.9619750280991735
NOT,-1.8130600958677676
BLUR,-1.7084381851239667
DOT,-1.6910571867768596
KAITO,-1.4587347471074377
LAYER,-0.8496852495867759
SAGA,-0.4810420066115694
kBONK,-0.16493704462809855
