coin,fundingRate_avg_5d
SUPER,-292.42023399
ALT,-289.26933426
GMT,-190.02411292000002
CHIP,-107.58779785
ME,-93.46559307
BLAST,-88.0259331
SAGA,-63.10742398000001
PROVE,-59.69471267000001
STABLE,-58.68288011000001
COMP,-33.09016708
FOGO,-28.06789848
PURR,-27.874128010000003
BCH,-23.536140969999998
OP,-23.050058790000005
MINA,-20.840948850000004
kSHIB,-19.451846449999998
TON,-19.42808203
TST,-17.930800199999997
BLUR,-17.57334621
ETC,-16.708219560000003
TRUMP,-11.633961820000001
DASH,-11.344328479999998
POL,-10.67352491
MEGA,-10.48901303
SNX,-10.0497494
MERL,-9.798207460000002
AIXBT,-9.03562829
SUSHI,-8.70844813
VVV,-8.4849287
ICP,-7.578298629999999
kLUNC,-6.14219956
SEI,-5.44067686
ADA,-5.40926569
SAND,-4.76797675
STRK,-4.630756459999998
NOT,-4.36006954
MOVE,-3.505657099999999
BOME,-3.49267843
AXS,-3.176826409999999
SUI,-2.92143445
BTC,-2.72913931
SOL,-2.4397198599999994
STX,-2.3649021599999998
BSV,-2.0560654399999994
KAITO,-1.5094085899999994
ZEC,-1.3026302499999993
XRP,-1.0700099099999998
UNI,-0.9059380299999997
MOODENG,-0.37722311999999947
CAKE,-0.05329656999999929
kFLOKI,-0.01047476999999947
