coin,fundingRate_avg_5d
kBONK,-156.74512266446283
STABLE,-86.32610559669422
0G,-43.876132363636366
MOVE,-43.76809694876032
POLYX,-37.365538195041324
XAI,-35.10151040330578
SUPER,-33.691644872727274
ZETA,-31.492942790082648
TRX,-31.356375838016525
kNEIRO,-30.661922132231407
MINA,-30.024852942148758
W,-24.610375854545456
IO,-19.366735418181822
TRUMP,-18.09854659834711
TRB,-17.889289021487603
ATOM,-15.483798813223142
ALT,-15.384562492561983
ME,-14.89588118677686
MEME,-14.488890862809916
BLUR,-13.260722935537189
STRK,-12.626257854545456
RENDER,-12.487333666115703
MOODENG,-12.355125719008264
WCT,-11.858175262809919
HYPER,-11.456623378512397
OP,-11.425542029752066
MET,-10.946184694214873
BIGTIME,-10.568701814876032
BCH,-10.518846555371901
BSV,-9.869727659504134
S,-8.323876522314048
CELO,-7.6555985652892575
SEI,-7.2768523636363645
PROVE,-7.054599580165287
PENGU,-6.945079309090907
VIRTUAL,-6.881279722314049
KAS,-6.6496964528925595
LIT,-6.637114631404959
SNX,-6.390131861157024
POPCAT,-6.220361613223139
MORPHO,-5.9297185685950415
ANIME,-4.920775071074377
SAND,-4.684210185123965
STX,-3.850163345454543
SOPH,-3.4367789454545448
CRV,-2.831479596694214
BIO,-2.8081273190082645
UMA,-2.6887958479338834
SPX,-2.229048604958677
SUSHI,-2.1970775008264454
AVNT,-2.0130762347107436
YGG,-1.9668408099173542
NOT,-1.8520862578512376
ZK,-1.849450294214875
ICP,-1.0931777752066114
AIXBT,-0.10813966611570176
