coin,fundingRate_avg_5d
BLAST,-163.4795688595041
CHIP,-116.21012235371902
STABLE,-94.08934211900828
WLD,-42.227939811570245
REZ,-39.593026651239676
kLUNC,-39.41327941487604
kNEIRO,-38.88885441322314
BERA,-34.590596796694214
TRUMP,-34.51096332892562
APE,-34.40716963636363
MERL,-32.95801876363636
WLFI,-24.945287305785126
COMP,-24.916831061157026
BIO,-24.551546300826452
XAI,-24.392140363636365
2Z,-19.104451606611565
KAITO,-17.826714386776864
SEI,-14.934042208264461
YZY,-14.41029266776855
MON,-13.932157388429756
CAKE,-13.459236119008267
IMX,-13.24680105123967
USTC,-12.51965082644628
BABY,-11.68770349090909
0G,-9.446400297520663
ICP,-9.436219150413223
ARB,-8.608863937190083
GRIFFAIN,-8.102805976859507
STX,-7.575589358677685
SUI,-7.087200535537191
AXS,-6.007627547107434
ALT,-5.568196264462809
GAS,-4.013257894214875
XRP,-3.2685000694214876
TURBO,-3.047462102479338
TIA,-2.5403181917355364
GALA,-2.455773332231405
APT,-2.1692807900826443
MOVE,-2.1077030578512392
DYM,-1.8054381719008257
SUSHI,-1.436063722314049
MINA,-1.085254680991734
STRK,-1.062587276033057
BTC,-0.7090170247933884
SCR,-0.15304805950413194
POLYX,-0.059367461157024466
