coin,fundingRate_avg_5d
MOVE,-471.6675476330578
TNSR,-427.49133169586776
SUPER,-399.040012214876
DYM,-261.0492806975207
TURBO,-222.97865589421488
0G,-199.42599284628102
XAI,-160.83768027768593
kLUNC,-144.4340510578512
HYPER,-142.25793819173555
ME,-131.30879754049587
IP,-118.1041183338843
HEMI,-97.69895586446282
ANIME,-95.72778356033058
PROMPT,-92.75452227768595
KAITO,-87.03737633057851
USUAL,-84.18473445619834
LAYER,-73.98797065785125
MOODENG,-70.80288461157026
MELANIA,-61.58869453884297
2Z,-60.75536949421488
VVV,-60.29599292231405
AVNT,-59.94633933223141
SAGA,-58.545310542148755
WLFI,-56.150055778512396
BLAST,-54.79902486942148
BERA,-53.95532972231406
ZETA,-53.66655378842975
IO,-52.540027923966946
OM,-48.665078846280984
BIO,-45.47413518347107
YZY,-45.05552084628099
BRETT,-39.43301620165289
USTC,-38.21259689256198
INIT,-37.567288958677686
SEI,-35.66752079008264
MERL,-34.66931010247934
MEW,-34.62727079008264
ZRO,-34.24803011900827
ATOM,-31.991208694214873
IMX,-31.87398396694215
NIL,-31.20728425785124
FIL,-28.83381583140496
ARK,-28.352386502479344
COMP,-28.266141768595038
SYRUP,-27.494210568595044
SOPH,-24.63125361322314
BIGTIME,-23.131296188429747
AERO,-22.33138511404959
DOT,-21.13364624132231
MAVIA,-20.344446257851235
PROVE,-19.829551557024796
FET,-19.353608449586776
ALGO,-18.47090089586777
TRUMP,-18.380082862809918
BABY,-17.549650790082644
ZEC,-17.464397166942152
GOAT,-17.189580039669423
GMX,-16.70907014876033
GRASS,-16.548289398347105
WCT,-16.40054512066116
CELO,-15.979430925619837
REZ,-15.744694780165291
STRK,-15.560970793388428
MANTA,-14.930445540495867
kFLOKI,-14.733700284297521
EIGEN,-14.070437246280994
PYTH,-13.481044899173554
BANANA,-13.468864155371902
AR,-13.235805441322315
SKY,-13.155207649586776
UMA,-11.959680495867769
kSHIB,-11.691011295867767
GMT,-11.2025783107438
APT,-10.706425666115702
SUSHI,-10.345298647933884
JUP,-10.057519616528927
FXS,-10.00313521983471
TRX,-9.787565375206611
INJ,-9.534954485950413
OP,-9.435618257851239
ZK,-8.92750133553719
NEO,-8.916792416528924
RESOLV,-8.537667580165287
LINEA,-8.111181550413223
PNUT,-8.106360654545455
PENDLE,-7.993088062809917
DOOD,-7.874966340495865
BLUR,-7.481157282644627
XLM,-7.401781547107438
SAND,-6.974461507438016
STX,-6.899465771900826
BCH,-6.8897769223140495
POL,-6.7991753553719025
JTO,-6.350397659504132
ALT,-6.187611520661156
ETC,-5.490267738842975
MORPHO,-5.437266842975205
STABLE,-5.373440469421487
ADA,-4.641596766942149
CAKE,-4.455446766942148
RSR,-4.2658557520661144
MINA,-4.0577738975206605
AVAX,-3.643448340495867
BSV,-2.6236808132231397
kBONK,-2.595994145454546
TIA,-2.144338680991736
ONDO,-1.65653627107438
POLYX,-1.6439073917355356
APEX,-1.0574977884297512
PENGU,-1.0420715008264463
kNEIRO,-0.23947378512396675
