coin,fundingRate_avg_5d
0G,-406.5953884165289
KAITO,-367.33184274049586
PROVE,-73.81855225785124
ME,-66.35911615537188
BERA,-61.447127147107445
BIO,-51.923592515702474
OM,-40.02010778181818
YZY,-38.95269743801652
REZ,-37.9408139107438
RESOLV,-29.662959242975216
OMNI,-29.50748879008265
MAV,-27.13489057190083
BLAST,-21.95729619173554
ZORA,-20.89103188760331
MEW,-17.884659976859506
SUPER,-16.487804856198345
ENA,-14.056879517355371
TURBO,-13.961196426446282
kLUNC,-13.566485305785127
BSV,-13.215516991735536
MEME,-10.470653523966941
kFLOKI,-9.647355421487605
USUAL,-7.736200700826446
IP,-7.082530948760331
STRK,-6.017897742148759
HYPER,-4.829352525619835
kSHIB,-4.0532824066115705
RUNE,-3.483560241322314
TIA,-0.3215296462809912
BABY,-0.016583910743801212
