coin,fundingRate_avg_5d
MOVE,-612.7775818499999
TNSR,-396.83573873
ACE,-274.91556545000003
DYM,-248.40506795000002
SUPER,-225.92900378000002
TURBO,-192.80792996000002
OM,-183.10320045999998
LAYER,-161.45733755
0G,-155.20311584000004
IP,-134.26665087
kLUNC,-130.84357210000002
YZY,-130.1565034
HEMI,-114.11007337
XAI,-100.03104736
PROMPT,-93.63797965
VVV,-90.42511022000001
MERL,-90.1202666
USUAL,-71.43950528
HYPER,-70.71668191
BERA,-70.45817723
ANIME,-67.58657258000001
ME,-66.7165177
IO,-66.63013242
KAITO,-64.20112239
SAGA,-63.00065344999999
ZETA,-62.318063300000006
2Z,-57.71018285
AVNT,-54.42565078
NIL,-49.47009323
WLFI,-48.08365606
BIO,-47.224013899999996
MEW,-46.20185403
IMX,-46.058022130000005
INIT,-41.87813338
MOODENG,-40.3160239
BLAST,-38.665983000000004
MAVIA,-37.41610985
MELANIA,-34.86256693
SEI,-34.77254114
STRK,-33.239021380000004
ARK,-33.09519313
GOAT,-32.702526129999995
ATOM,-32.0535335
FET,-31.71377836
CELO,-30.09994619
BSV,-29.7829999
BIGTIME,-29.58783586
SYRUP,-29.400585019999998
COMP,-29.13579212
SOPH,-28.31563128
USTC,-28.120370880000003
ZRO,-27.740734380000003
DOT,-24.05099391
GMT,-23.49729694
MANTA,-22.16136993
REZ,-22.082421890000003
FIL,-22.03888542
WCT,-21.20769574
kFLOKI,-20.941999829999997
GRASS,-20.792434510000003
ZK,-20.069032980000003
BRETT,-19.016042290000005
TRUMP,-18.33463839
GMX,-17.0754227
PROVE,-16.968888690000004
SKY,-16.60323315
MORPHO,-16.36667227
PNUT,-15.786595290000001
NEO,-14.66812652
UMA,-14.063528109999998
APT,-14.011534589999998
AR,-13.99949397
ALGO,-13.42042147
BABY,-13.25122426
BANANA,-12.672245929999999
LINEA,-12.159584449999999
JUP,-11.95630281
APEX,-11.65931253
OP,-10.99739525
AERO,-10.76582684
XLM,-9.48004645
TIA,-9.325171110000001
ZEC,-9.262733479999998
kSHIB,-9.19780363
PYTH,-9.02848086
SUSHI,-8.54481571
FXS,-8.296669729999998
ETC,-6.971022579999999
ADA,-6.939918739999999
kBONK,-6.774700759999999
INJ,-6.587479849999999
CAKE,-6.259566039999999
EIGEN,-5.892587739999999
STX,-5.758750269999999
BLUR,-5.68799283
RESOLV,-5.263439429999999
POL,-5.090060049999999
POLYX,-4.9191196
TRX,-4.681892229999998
ONDO,-4.51998407
WLD,-4.5032532000000005
BCH,-4.45528636
ALT,-3.6525119299999984
S,-2.5287419
STABLE,-1.9558262199999994
SAND,-1.2656353099999993
DOOD,-1.1826686199999992
ZEN,-0.8887808399999999
NXPC,-0.7409193399999999
PENDLE,-0.7082357799999992
FOGO,-0.5963063399999977
AIXBT,-0.16704662999999959
JTO,-0.05373456999999995
