coin,fundingRate_avg_5d
PROVE,-151.37262697190084
UMA,-76.30294617520663
VVV,-72.18088473719007
REZ,-51.91467107107439
BIO,-43.49879862148761
BLAST,-41.82621707107439
GAS,-35.906671685950414
SOPH,-35.68638230082644
OMNI,-30.963817071074377
ME,-26.84651861157025
HYPER,-19.788396932231407
GRASS,-15.230663771900828
SUPER,-14.763992509090908
MEW,-12.618431047933885
SEI,-8.282665428099175
USUAL,-7.822128337190081
MAVIA,-5.616025864462809
BERA,-3.951022076033057
WLD,-3.5592524330578508
RESOLV,-3.161333414876033
ETHFI,-2.9411229421487604
kSHIB,-0.8911367008264467
ZRO,-0.6291403041322303
ZORA,-0.19257231074380035
MEME,-0.09888012892561854
