coin,fundingRate_avg_5d
AXS,-990.17257232
YZY,-422.86408071999995
AVNT,-382.58753084
LAYER,-241.90986886000005
MOVE,-208.48588957
GAS,-196.36817426999997
BLAST,-182.67945663
RESOLV,-169.43739459999998
ZETA,-143.84702706
ZORA,-116.39408495999999
JTO,-116.14157577000002
0G,-102.86929320000003
BANANA,-98.60034153000001
FOGO,-90.78098741000001
SUPER,-85.97868825000002
SKR,-77.54997612
BERA,-71.79251284000001
WCT,-63.57075863
POLYX,-53.81206899000001
ANIME,-50.250380740000004
MANTA,-49.50494196999999
PURR,-48.998597909999994
DASH,-45.96719042000001
FET,-43.827811540000006
MOODENG,-35.08311672000001
XAI,-33.1426205
2Z,-32.87635957
DYM,-30.13699004
TRUMP,-29.332069410000003
IO,-27.4195081
ATOM,-26.439474340000004
kFLOKI,-25.83208441
SOPH,-24.75879972000001
DOT,-22.296224289999998
GMT,-22.23230403
MERL,-21.197496179999998
APT,-20.61089738
POL,-20.256204980000003
EIGEN,-18.65643918
TRX,-18.5269693
BRETT,-18.520626330000002
REZ,-17.945581240000006
LINEA,-17.62815753
HYPER,-16.470257810000003
HEMI,-16.45159463
SKY,-15.142981299999999
SCR,-14.585345249999998
OP,-14.3748315
STRK,-14.06850379
XLM,-13.67674345
BABY,-12.882599809999999
ME,-12.87239295
S,-11.10903415
ACE,-11.10380005
AVAX,-10.79996821
BSV,-10.716892020000001
USUAL,-10.580587879999998
SAND,-9.902806970000002
VVV,-9.748763100000001
PROVE,-9.656591839999999
NEO,-9.227347459999999
POPCAT,-8.976990309999998
ICP,-8.946209859999998
FIL,-8.52185721
YGG,-8.426572499999999
PYTH,-8.17230693
STABLE,-8.1281704
DOGE,-7.816594719999999
TURBO,-7.786371989999997
IMX,-7.6504949
CAKE,-6.781099210000001
kLUNC,-6.553563320000002
CELO,-6.520639589999999
PNUT,-6.437064079999999
MEME,-6.26781869
ENS,-5.350391920000001
RSR,-5.14738695
ETC,-5.01331004
kPEPE,-4.898931449999997
MON,-4.5615108499999995
MINA,-4.21024799
GOAT,-4.13117366
PENGU,-4.05600264
SEI,-3.981424379999999
STX,-2.7692703299999994
KAITO,-2.731803809999999
CC,-2.4886919099999987
kBONK,-2.25556568
MELANIA,-1.9858043999999988
BLUR,-1.9650789699999993
SAGA,-1.8735362400000002
BIGTIME,-1.6700078599999992
WLFI,-1.5181642099999992
AAVE,-1.5135133799999998
LTC,-1.4645595800000002
TIA,-1.33351582
RENDER,-1.2612589600000002
SOL,-1.2388786199999997
PAXG,-0.9094872899999995
NIL,-0.9015645999999996
